id,Heart Sound Type,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
M0042,Mid Systolic Murmur,Coarse Crackles,-588.7465209960938,79.52241516113281,183.405029296875,34.44317626953125,-39.77888488769531,46.05459976196289,-50.80810546875,26.908720016479492,14.05439281463623,9.668755531311035,8.9931058883667,14.401227951049805,-6.605428695678711,10.833394050598145,2.6494131088256836,13.062811851501465,0.09084001928567886,8.578788757324219,-4.5749006271362305,6.356530666351318,2.877086639404297,5.318893909454346,4.793503284454346,5.334719657897949,-1.4419747591018677,4.318592548370361,443.2480418395332,82.75982140276554,263.6738782523077,59.867495158052144,686.0103283898305,57.72925441373949,0.17607090836864406,0.06438704768178423,0.0017257077852264047,0.001668673474341631
M0043,Tachycardia,Pleural Rub,-538.5552978515625,31.698286056518555,241.28924560546875,19.526826858520508,-14.566344261169434,15.46935749053955,-32.08418655395508,6.689764022827148,30.86162757873535,5.0214385986328125,13.090332984924316,14.188477516174316,-8.9685640335083,9.916352272033691,-4.348400115966797,8.070194244384766,-5.878527641296387,9.081071853637695,-2.026639699935913,8.367331504821777,8.131475448608398,4.388781547546387,3.876004457473755,4.802743911743164,-2.0045247077941895,3.2448270320892334,283.583578337659,50.7084636367905,232.61714472616586,28.985717565877746,548.828125,88.24302586218558,0.09688658633474577,0.03795719896584818,0.0034485759679228067,0.0007274270756170154
M0044,Normal,Coarse Crackles,-644.0554809570312,38.096492767333984,167.3310546875,17.07073974609375,4.940619945526123,28.84464454650879,-17.12557029724121,12.537814140319824,26.775636672973633,12.168707847595215,19.815181732177734,10.021734237670898,-9.888524055480957,12.50196361541748,-8.4719877243042,8.770506858825684,2.9018940925598145,11.40668773651123,5.685960292816162,6.769472599029541,9.509821891784668,7.1178693771362305,8.54836654663086,5.261067867279053,-0.9311696887016296,3.830071449279785,303.6251651480738,77.47816977423146,298.76335779753816,30.005568924823855,603.6811440677966,132.23254409941453,0.08862718485169492,0.042535261403020726,0.0006596105522476137,0.0001200219412567094
M0045,Late Diastolic Murmur,Fine Crackles,-537.5454711914062,43.11101531982422,230.9347381591797,30.823253631591797,20.296064376831055,15.111308097839355,-22.946067810058594,11.066439628601074,28.90706443786621,6.7148756980896,33.02115249633789,9.957331657409668,7.756687641143799,10.428217887878418,1.5113372802734375,5.0152153968811035,3.4417145252227783,4.885178565979004,4.414088726043701,5.593194961547852,4.581124305725098,4.913335800170898,0.6197609305381775,5.135233402252197,-0.5557762980461121,3.7773280143737793,177.4053639525336,43.71158259621609,203.30293377678757,32.9311121596211,369.7364936440678,118.54530639009508,0.0352638373940678,0.009129847084199276,0.007719377521425486,0.0016821407480165362
M0046,Atrial Fibrillation,Normal,-560.999267578125,76.09607696533203,234.74327087402344,43.93018341064453,16.926973342895508,27.462482452392578,-11.077803611755371,22.632553100585938,18.01777458190918,13.029226303100586,4.397237300872803,15.970441818237305,3.7030935287475586,11.89173412322998,10.220593452453613,5.966587066650391,3.0590946674346924,9.205405235290527,0.526726245880127,7.0635833740234375,1.2407854795455933,7.477993488311768,-0.4674193263053894,7.455817699432373,1.5359629392623901,3.74763560295105,208.36999112229884,59.88787957057492,192.71566252451618,23.503350302379562,367.93233580508473,119.22604549379791,0.07647808527542373,0.03883995655195119,0.005286091472953558,0.0021242236252874136
M0047,Atrial Fibrillation,Rhonchi,-592.3557739257812,48.24180603027344,221.86277770996094,31.108903884887695,29.140846252441406,20.856433868408203,-7.847316741943359,16.16462516784668,28.704524993896484,6.689488410949707,21.702369689941406,12.308598518371582,3.723626136779785,11.372848510742188,7.12078857421875,9.799074172973633,7.058391094207764,5.1045145988464355,4.270167827606201,7.413055896759033,6.026164531707764,6.41122579574585,4.175316333770752,5.616479873657227,1.2641527652740479,3.2415051460266113,168.5990228453003,51.95273802495151,190.91951509713837,31.164445854755595,306.4585540254237,124.1331886295412,0.04787639036016949,0.022643958253400962,0.004347160924226046,0.0011028810404241085
M0048,S4,Wheezing,-602.3067016601562,46.92332077026367,212.34974670410156,27.098770141601562,24.60457992553711,19.180381774902344,-17.916072845458984,19.8302001953125,21.37179946899414,9.10612964630127,20.97305679321289,9.08039379119873,-1.7671329975128174,11.61280345916748,-1.6900854110717773,5.82510232925415,6.210002422332764,3.995011329650879,5.486751079559326,4.208125114440918,4.912565231323242,4.40584135055542,7.276035785675049,7.992867469787598,5.353297233581543,7.389708042144775,208.6548185638101,59.08205243293858,204.5961823223404,30.528860313258644,359.92121292372883,125.9424623921458,0.08689337261652542,0.03384597955593697,0.003290238557383418,0.0008581992005929351
M0049,S4,Rhonchi,-611.5696411132812,55.132015228271484,186.001953125,31.09493637084961,-12.13099479675293,24.61724281311035,-43.302425384521484,21.801380157470703,9.92756175994873,12.845856666564941,12.909127235412598,13.319866180419922,-9.039109230041504,10.723150253295898,-8.64575481414795,6.000946521759033,-3.5187206268310547,2.898249626159668,-0.4942958950996399,6.5626726150512695,7.117554664611816,3.663811206817627,5.550117015838623,3.77497935295105,-3.4698312282562256,3.5661823749542236,371.04893254639677,49.10025517631597,265.07740571558486,53.26668619625447,633.6566472457627,54.005493362116916,0.1390773967161017,0.04526024329909241,0.001105983043089509,0.0007482422515749931
M0050,Early Systolic Murmur,Wheezing,-541.5558471679688,24.183746337890625,240.69573974609375,20.85847282409668,-12.009511947631836,8.284747123718262,-38.60089874267578,8.368102073669434,28.536590576171875,8.64495849609375,17.681560516357422,7.500117778778076,-8.806184768676758,7.175377368927002,1.2009882926940918,5.99632453918457,8.182538986206055,5.292445659637451,2.8267056941986084,6.433443069458008,4.585986614227295,8.310957908630371,6.5672221183776855,8.211490631103516,1.7151439189910889,7.589279651641846,284.6487240570725,37.4307913615214,236.42356023712915,21.88480988942509,552.8833421610169,54.68641038874422,0.10282044491525423,0.029199706361480605,0.003368765115737915,0.001078594708815217
M0051,Tachycardia,Normal,-543.8502197265625,42.686031341552734,236.08865356445312,26.45530891418457,-12.153779983520508,21.26266860961914,-42.07445526123047,21.888648986816406,24.45232391357422,14.066681861877441,24.618911743164062,10.411686897277832,1.2660808563232422,9.361010551452637,4.5361008644104,6.85598087310791,7.057023525238037,4.3272705078125,8.361226081848145,4.757097244262695,14.776365280151367,4.447052478790283,16.343181610107422,5.5357985496521,9.66008472442627,6.301072597503662,268.7717353554796,94.45605260561028,227.38079948407795,27.98329107500585,497.7489406779661,137.77743174961583,0.10364390227754237,0.05919690839942456,0.004973091650754213,0.0014432413736358285
M0052,Early Systolic Murmur,Pleural Rub,-575.33984375,42.033233642578125,208.24708557128906,21.74418067932129,-21.692895889282227,17.514598846435547,-34.787139892578125,18.78738784790039,29.885414123535156,9.963689804077148,22.312721252441406,6.691343307495117,4.014084815979004,6.0916972160339355,11.24692153930664,3.9406511783599854,7.585090160369873,4.718035697937012,6.485536098480225,3.9693973064422607,14.32304573059082,4.382741928100586,8.78069019317627,3.2221763134002686,-1.5856391191482544,2.7599172592163086,304.7386069468412,75.88766111472226,266.57422781451146,19.70868285912394,611.0301906779661,48.46103210877368,0.10543150820974577,0.06477458886380456,0.0019199696835130453,0.0007135691121220589
M0053,Atrial Fibrillation,Coarse Crackles,-511.027587890625,61.24176025390625,242.58346557617188,30.80875587463379,-39.4064826965332,33.190162658691406,-42.917564392089844,20.463031768798828,25.5828800201416,10.555963516235352,5.210094928741455,12.880054473876953,-2.377302408218384,10.543112754821777,16.53872299194336,8.658540725708008,9.847392082214355,10.458577156066895,0.6707612872123718,6.402880668640137,4.76152229309082,6.859463691711426,5.007149696350098,4.938985347747803,1.31121826171875,3.9495415687561035,354.4976229820749,85.19528226553913,240.10151479453845,24.296194771627704,598.4010858050848,124.9989446799845,0.1280124470338983,0.05168215344244807,0.0037473498377949,0.0011620103614404798
M0054,Late Diastolic Murmur,Wheezing,-569.2376098632812,42.348175048828125,216.7881622314453,23.103178024291992,-11.099384307861328,17.847681045532227,-53.93576431274414,15.387426376342773,-6.144883632659912,8.035550117492676,2.228161334991455,9.945426940917969,-5.22355318069458,10.446333885192871,0.4996498227119446,8.500520706176758,3.407640218734741,5.757260799407959,2.3247358798980713,4.771791934967041,8.0271577835083,7.226099014282227,11.282137870788574,7.462040424346924,5.166348934173584,6.6327619552612305,361.57080111806437,41.273654023229646,214.2052119797729,33.92406075710642,561.324814618644,49.36027540091653,0.14348020391949154,0.04032711082135757,0.0022316330578178167,0.0010968158021569252
M0055,Late Systolic Murmur,Fine Crackles,-622.3280029296875,39.8410530090332,174.25405883789062,17.624906539916992,-10.299226760864258,20.684612274169922,-32.876712799072266,14.970540046691895,13.934555053710938,8.224055290222168,20.666244506835938,10.086142539978027,3.7420384883880615,9.766317367553711,-6.116124153137207,10.426368713378906,-2.7916626930236816,7.116452693939209,4.635830402374268,3.739762783050537,10.402999877929688,5.954024791717529,9.731059074401855,6.7630615234375,-0.004048553761094809,3.22251558303833,362.6555245619768,62.565729033506436,287.23809325555806,25.568689776601484,642.0981197033898,63.90909838242643,0.13040833554025424,0.0476432880933906,0.0006745911668986082,0.00020340867922641337
M0056,AV Block,Rhonchi,-558.4271850585938,61.93409729003906,224.1287841796875,35.92192459106445,3.1313679218292236,29.033103942871094,-17.294767379760742,17.91525650024414,34.24151611328125,11.132471084594727,16.226633071899414,18.379064559936523,-7.620880126953125,16.748615264892578,0.7458140254020691,8.341322898864746,3.852411985397339,6.978047847747803,3.489119529724121,6.240668773651123,8.324419975280762,3.261030912399292,5.625805854797363,4.0273542404174805,-0.23199082911014557,3.1337690353393555,225.2449159600598,62.08716329199235,216.45497811172777,29.63426301821228,426.22815148305085,151.37523066232902,0.07439668299788135,0.034443832232924784,0.004073177929967642,0.0014950359473004937
M0057,Late Diastolic Murmur,Coarse Crackles,-613.7910766601562,42.27460479736328,193.31570434570312,22.46656036376953,10.84792709350586,28.046661376953125,-0.7706010937690735,13.376298904418945,40.72323226928711,12.561817169189453,20.08078384399414,10.807341575622559,0.6685811281204224,11.973040580749512,7.438802242279053,9.04861831665039,3.784970283508301,7.40122652053833,0.4444311857223511,6.563591480255127,4.302780628204346,4.072347164154053,-0.49632248282432556,5.447230339050293,-5.716995716094971,4.00348424911499,194.79656287201772,67.28354426969186,223.21122015433914,47.05750306133181,354.26046080508473,195.39853763922963,0.0664848715572034,0.033818661801969185,0.0030781514942646027,0.0009257406345568597
M0058,S4,Rhonchi,-537.3392333984375,62.20043182373047,216.5721435546875,27.639202117919922,-49.123233795166016,32.511295318603516,-54.096134185791016,15.953700065612793,11.629490852355957,13.28623104095459,10.181275367736816,13.663379669189453,6.787452697753906,6.691125869750977,8.963488578796387,6.621602535247803,2.5230956077575684,5.435516834259033,1.5192979574203491,5.418899059295654,4.511906147003174,4.708606719970703,5.444709777832031,4.690696716308594,-0.10079498589038849,3.920628786087036,414.76504662304154,56.02076331400475,239.64809508358192,35.13247805965447,633.8718220338983,79.1758657169413,0.1347945908368644,0.057348866922955516,0.0029294162523001432,0.0010376046411693096
M0059,S3,Pleural Rub,-584.74951171875,55.26707458496094,217.31753540039062,31.214000701904297,17.419281005859375,26.396930694580078,-10.61586856842041,20.743892669677734,30.955562591552734,6.613691329956055,23.723541259765625,11.487424850463867,10.028557777404785,9.3842191696167,15.056074142456055,4.0021443367004395,11.145248413085938,5.0035881996154785,7.076493740081787,4.719723224639893,7.168704509735107,5.347978591918945,2.974696636199951,6.233055591583252,0.741797924041748,3.6057164669036865,176.70472801197505,64.14854967037341,199.41951664413145,38.98796301973218,336.8478548728813,167.2347594953013,0.049556408898305086,0.030267146171483073,0.0047617084346711636,0.0014151391806080937
M0060,Late Diastolic Murmur,Wheezing,-486.6981201171875,45.62739562988281,241.6407928466797,27.18444061279297,-10.256380081176758,23.877731323242188,-10.264517784118652,18.533910751342773,38.79936218261719,7.917113304138184,2.646648645401001,10.869917869567871,-5.444968223571777,10.14277458190918,10.263923645019531,6.843835830688477,-1.502643346786499,7.684662342071533,-2.163306951522827,5.057852745056152,6.6537861824035645,7.153890609741211,2.471177339553833,9.782567024230957,3.4742343425750732,7.09761381149292,216.21489624024824,59.490545540667476,200.78451251374466,25.48101064130113,382.15042372881356,136.77364882642308,0.08717475503177965,0.034923041887814456,0.011109595187008381,0.002540230518206954
M0061,S4,Rhonchi,-549.9613647460938,58.72951126098633,232.486572265625,35.63475036621094,2.97871994972229,26.497018814086914,-17.471832275390625,13.64489459991455,37.47587203979492,6.4643354415893555,30.03190040588379,8.716609954833984,7.35364294052124,10.55855941772461,3.1754140853881836,7.7718682289123535,3.4258947372436523,5.000961780548096,5.705437183380127,5.017096519470215,4.981593132019043,3.5936522483825684,1.8561923503875732,6.202136039733887,0.6174158453941345,4.281668663024902,199.45023495614373,47.53662170972867,220.45905990093053,35.89870406100009,435.3648040254237,139.04995236515632,0.05122815148305085,0.01946197911423228,0.005803056061267853,0.001350071164779365
M0062,Tachycardia,Coarse Crackles,-541.9822387695312,23.142610549926758,214.73509216308594,10.658981323242188,-20.07303810119629,17.249422073364258,-2.837486505508423,9.709787368774414,53.76438522338867,7.428356170654297,15.900827407836914,6.16754674911499,3.030174732208252,3.8252108097076416,17.06825065612793,6.0389275550842285,9.2711820602417,3.9646527767181396,10.182578086853027,5.556502819061279,12.293455123901367,4.405433177947998,1.742212176322937,4.749539852142334,2.1121292114257812,3.3853554725646973,189.6103364138867,47.660532921073894,235.72531836735484,30.615705628944912,410.90108580508473,147.82466801388003,0.03962940280720339,0.013205945981395496,0.005738549400120974,0.0014604668831452727
M0063,S4,Pleural Rub,-489.218994140625,70.19558715820312,233.30345153808594,38.12094497680664,-17.828536987304688,34.27185821533203,-29.258058547973633,23.294031143188477,37.372352600097656,11.095813751220703,22.80286407470703,14.501776695251465,8.745315551757812,10.095076560974121,16.422618865966797,8.113581657409668,1.855153203010559,6.484137535095215,-3.4802956581115723,5.105688571929932,8.910137176513672,4.598220348358154,5.920612812042236,4.746931552886963,-2.151916980743408,4.151782512664795,251.4548890320265,85.73586677153868,227.95100334106908,27.99227132074865,505.1807468220339,153.7853015342614,0.0859375,0.05897342067628222,0.009795920923352242,0.003117901738733053
M0064,S4,Pleural Rub,-582.8093872070312,52.49610900878906,222.61634826660156,33.969200134277344,7.746279239654541,18.551733016967773,-22.10645294189453,15.445026397705078,25.436599731445312,5.771078109741211,24.173646926879883,8.957139015197754,13.219353675842285,6.532461643218994,10.196051597595215,3.3154807090759277,-0.4185722768306732,5.0030436515808105,1.9753042459487915,5.473025321960449,9.363921165466309,3.734994411468506,2.03463077545166,5.438144207000732,-2.570610284805298,4.128664493560791,205.90823318227987,49.02671075595422,223.69249766978123,19.99076192953438,435.546875,122.9793351933572,0.051464016154661014,0.03225802960565462,0.003982460591942072,0.0009669981664046645
M0065,Atrial Fibrillation,Pleural Rub,-598.772216796875,52.15146255493164,210.75083923339844,36.59964370727539,27.155349731445312,16.803974151611328,-10.506509780883789,17.780956268310547,33.7956428527832,6.299449920654297,38.42283248901367,7.808496952056885,16.379106521606445,8.83321762084961,7.508492469787598,3.892765522003174,6.10684061050415,5.063602447509766,6.713265419006348,5.724911689758301,7.816486358642578,4.68701171875,5.219470500946045,4.623729228973389,2.5054287910461426,3.5384340286254883,142.3516505656363,36.644228392625614,188.73049497348828,30.659478150067503,264.0525688559322,138.65771388163367,0.03235897775423729,0.010731020635427203,0.005877101793885231,0.001947326003573835
M0066,Normal,Normal,-523.3341064453125,65.80509185791016,253.50747680664062,39.7161865234375,-10.435070991516113,26.39457130432129,-35.304378509521484,18.107084274291992,17.834482192993164,3.8712403774261475,10.624605178833008,11.24836254119873,2.55912709236145,9.01076602935791,5.6226325035095215,3.5545787811279297,-2.3211371898651123,5.174000263214111,-4.792842388153076,4.973926544189453,-1.4221869707107544,4.235278606414795,-3.454904317855835,5.881007671356201,-4.960799694061279,3.503674268722534,285.08496944340686,51.03144917203132,221.9292635371758,20.2870858631296,519.0015889830509,100.86257206261185,0.09802452992584745,0.038303353105060216,0.005460024811327457,0.001748549286276102
M0067,Atrial Fibrillation,Rhonchi,-595.8699951171875,49.81925964355469,196.5732879638672,25.21892738342285,-9.17704963684082,24.239133834838867,-27.74394416809082,14.504114151000977,27.229597091674805,10.93287181854248,30.130752563476562,13.047320365905762,13.152283668518066,6.824584484100342,4.926004409790039,7.908422946929932,0.9461249709129333,5.538265228271484,3.6327762603759766,5.154031753540039,10.774137496948242,2.703704833984375,10.5049409866333,3.653543472290039,1.055059790611267,5.332912921905518,270.5872172852027,62.68930812768801,268.63505021910436,20.02892183445216,574.4670286016949,94.7066969719511,0.0843650688559322,0.052240181739313545,0.0020124963484704494,0.0005862545222043991
M0068,S3,Fine Crackles,-560.6665649414062,54.7018928527832,216.9169158935547,26.9489688873291,-22.554004669189453,23.83748435974121,-39.78789520263672,15.393861770629883,21.764028549194336,18.55368995666504,21.619033813476562,15.183873176574707,11.722966194152832,8.275864601135254,12.126476287841797,6.763332843780518,4.772553443908691,7.673824310302734,3.465071678161621,5.032868385314941,7.8224287033081055,4.590217590332031,5.3434977531433105,4.279359817504883,-0.5284543037414551,5.169169902801514,329.96212018459585,64.87684281695218,256.8714445869437,26.03297317235083,598.5003972457627,88.59055064167025,0.1032425185381356,0.05490201547736852,0.0021989832166582346,0.0006019510328769684
M0069,Late Systolic Murmur,Coarse Crackles,-585.0387573242188,28.957557678222656,182.09317016601562,16.57867431640625,-7.078425407409668,23.964704513549805,-16.3984317779541,12.879399299621582,29.95968246459961,9.723698616027832,8.696449279785156,10.997688293457031,-10.677292823791504,9.345931053161621,1.6222914457321167,8.962907791137695,5.0656561851501465,7.3370041847229,4.10679817199707,5.177894592285156,6.8729777336120605,4.45191764831543,2.527360677719116,4.741930961608887,-1.1525559425354004,3.2210147380828857,310.2927992062175,73.57407763699858,274.2550564391485,35.91023712573927,593.5348252118644,138.90033249706732,0.0912548000529661,0.03577414778052887,0.0014010132290422916,0.001980756875127554
M0070,Late Systolic Murmur,Normal,-522.0626831054688,30.388561248779297,243.062255859375,27.472572326660156,-25.327930450439453,17.443248748779297,-51.67243194580078,13.65122127532959,11.851881980895996,7.036336898803711,3.8330328464508057,9.985957145690918,-8.038167953491211,10.261136054992676,3.6279730796813965,8.274835586547852,2.1795833110809326,7.2573065757751465,1.8714509010314941,5.388573169708252,11.917359352111816,3.064772605895996,9.964558601379395,3.476813793182373,0.8217350840568542,3.2327158451080322,347.51967406179216,64.49321326616823,224.72846354401528,32.502484703893565,577.8767213983051,78.21372850170454,0.13819600768008475,0.055699494875914454,0.0035031649749726057,0.0012444212334230542
M0071,S3,Rhonchi,-555.8150024414062,57.58873748779297,227.01339721679688,31.083515167236328,-14.318089485168457,25.84136962890625,-34.51249313354492,15.341357231140137,27.522876739501953,14.517294883728027,24.450193405151367,17.431997299194336,6.655096054077148,11.675037384033203,6.075246334075928,5.031982421875,0.19905203580856323,4.777805328369141,-0.7093543410301208,6.416896343231201,7.717358589172363,5.255136013031006,5.045716285705566,4.224761009216309,-3.292292356491089,4.251344680786133,289.44398262037095,64.73952262519386,244.50511733744966,28.809521776049078,555.6475105932203,128.0620332263691,0.08910719014830508,0.051062084482499215,0.0030166131909936666,0.0009317757794633508
M0072,S3,Pleural Rub,-572.2634887695312,56.6954345703125,222.0570526123047,32.4377555847168,-8.8107328414917,21.49782371520996,-36.46926498413086,16.110532760620117,21.934146881103516,5.230071067810059,19.58452606201172,12.435388565063477,3.5518789291381836,10.900603294372559,6.065964221954346,3.3021175861358643,0.8114364743232727,3.4552836418151855,0.008460610173642635,5.36588191986084,6.514825820922852,4.8033671379089355,1.7739444971084595,4.795236110687256,-5.397628307342529,4.3416056632995605,295.64453282803464,62.16144007866406,247.158971406414,16.683232048172975,556.3095868644068,112.45270939065745,0.08667405985169492,0.0492962754226595,0.0020584596786648035,0.0004250790225341916
M0073,Mid Systolic Murmur,Pleural Rub,-530.7747802734375,47.7797966003418,229.17022705078125,23.468050003051758,-26.81314468383789,25.18681526184082,-9.552255630493164,23.719146728515625,36.819427490234375,9.885659217834473,-2.970325469970703,12.122467041015625,-2.190577983856201,8.892435073852539,10.285059928894043,7.928092002868652,-6.879726409912109,8.3248291015625,-0.3715236186981201,5.664066314697266,9.950690269470215,4.353065490722656,1.3847092390060425,5.307317733764648,2.347946882247925,2.8033924102783203,267.568818405706,89.59314504089829,233.71096345153055,26.26911905818785,479.3101165254237,143.1113773872357,0.09232653601694915,0.05910858275917166,0.004000671673566103,0.0011365615064278245
M0074,Normal,Normal,-571.3145141601562,55.92625427246094,212.7842254638672,25.5051212310791,-19.94053840637207,30.438453674316406,-49.15358352661133,24.511323928833008,20.495399475097656,11.08923625946045,33.98497009277344,9.222122192382812,19.65542984008789,7.0135626792907715,18.537206649780273,10.336897850036621,10.887887954711914,3.9358651638031006,5.262599945068359,4.153230667114258,11.515812873840332,3.4369590282440186,12.15054702758789,4.002195835113525,3.996035099029541,3.322542428970337,312.5440822133664,106.619837892705,248.10466254137313,27.99116139860244,559.0903072033898,139.08045171836224,0.1262496689618644,0.0756865981917604,0.0029728244990110397,0.0009715963387861848
M0075,Early Systolic Murmur,Pleural Rub,-552.9204711914062,27.10343360900879,232.90362548828125,17.376073837280273,-11.188366889953613,9.936772346496582,-40.96005630493164,12.101066589355469,19.457124710083008,6.134481906890869,13.098423957824707,5.145874977111816,-6.379302978515625,5.738057613372803,2.5716938972473145,4.19638729095459,5.698187828063965,5.342982292175293,3.6465539932250977,6.110369682312012,6.648004531860352,4.882327556610107,3.3049910068511963,3.941845655441284,-2.538806676864624,3.0490612983703613,310.4944499573102,42.65767386400309,239.40925918395067,15.5444709116327,567.8628177966102,47.238550391667424,0.11190330376059322,0.045316560714043934,0.0021579100284725428,0.0005178832216188312
M0076,Mid Systolic Murmur,Fine Crackles,-516.8116455078125,39.221187591552734,232.06570434570312,24.179744720458984,-45.803157806396484,14.015314102172852,-56.430908203125,13.51663875579834,0.816939115524292,11.314021110534668,-13.83147144317627,11.695509910583496,-10.321558952331543,8.345749855041504,5.015428066253662,7.770267009735107,-4.307977199554443,8.475228309631348,-0.9196197986602783,6.439795017242432,10.074159622192383,4.482105255126953,4.3757758140563965,4.769211769104004,1.5847594738006592,2.8954432010650635,401.244228947945,31.1093111938375,207.38407811966889,33.52345734420515,603.3832097457627,41.316185262251686,0.16480319782838984,0.039909198644751086,0.0036699441261589527,0.0026712992694228888
M0077,Late Diastolic Murmur,Rhonchi,-581.7525024414062,46.14098358154297,204.76036071777344,24.027254104614258,-19.359249114990234,17.320274353027344,-46.69142150878906,13.444567680358887,18.67898941040039,13.696182250976562,25.282854080200195,14.901285171508789,0.47492605447769165,9.394166946411133,-5.783213138580322,7.375232696533203,-4.884979724884033,5.651256561279297,-0.8739195466041565,6.4525465965271,8.192530632019043,4.655087471008301,7.190941333770752,3.7355549335479736,-0.6416638493537903,3.869810104370117,368.5682631729529,44.04470665998123,262.04903572221735,33.302037189334,648.2885328389831,24.09739918785889,0.13236973649364406,0.046796614082577515,0.0014303498901426792,0.000563981884624809
M0078,Late Systolic Murmur,Normal,-530.4535522460938,35.427154541015625,235.51840209960938,17.09441566467285,-30.25324249267578,19.441987991333008,-51.31637954711914,19.550878524780273,17.290447235107422,9.573054313659668,9.039268493652344,9.693424224853516,-5.13329553604126,10.56722354888916,9.960458755493164,10.630752563476562,4.285826683044434,7.374157905578613,-0.6201924085617065,5.75620698928833,8.250144004821777,4.723462104797363,7.795965194702148,3.9033782482147217,1.8646442890167236,3.2336127758026123,347.33598005523334,68.70097236413316,231.56840793137746,22.143472992218726,584.7292108050848,63.73179897148572,0.1474816273834746,0.0651155711267846,0.0031165017280727625,0.0010372103424742818
M0079,Tachycardia,Coarse Crackles,-565.1698608398438,36.7076301574707,220.94190979003906,15.951221466064453,-18.67961883544922,26.227130889892578,-32.386253356933594,15.046629905700684,36.15327453613281,9.098161697387695,22.643455505371094,7.13908052444458,-3.4560680389404297,6.5191264152526855,7.998820781707764,7.421502590179443,10.82399845123291,5.9174113273620605,3.4459028244018555,4.886831283569336,8.577658653259277,3.269623041152954,9.58067798614502,4.824376583099365,0.8584111928939819,3.101702928543091,282.1627199672184,81.95181646467185,258.93772042674294,23.300431948428706,573.8215042372881,113.29396552333154,0.07379253840042373,0.03645822199875456,0.0025574825704097748,0.0006798558752052486
M0080,Mid Systolic Murmur,Pleural Rub,-564.6670532226562,24.85659408569336,228.05288696289062,16.696653366088867,11.065789222717285,15.774094581604004,-14.7399320602417,13.19703483581543,36.2707405090332,7.8747029304504395,20.349224090576172,11.381031036376953,-10.783516883850098,5.9848222732543945,-9.53553581237793,7.973007678985596,-4.7759108543396,6.548279285430908,-2.3042914867401123,4.520237445831299,1.4632006883621216,2.3505475521087646,-2.631800651550293,3.072174072265625,-3.667377233505249,3.206393241882324,226.73746890322704,50.191903998698656,210.94190678218044,22.602254278786916,388.15876588983053,109.33551301760303,0.08299953654661017,0.027670908510506666,0.0031738856341689825,0.0013184761628508568
M0081,Late Systolic Murmur,Wheezing,-502.9804992675781,24.992433547973633,258.801513671875,23.412384033203125,-13.72255802154541,11.28239917755127,-20.343753814697266,7.253181457519531,28.503154754638672,7.512249946594238,-3.884568452835083,10.761312484741211,-15.609928131103516,9.09443473815918,-0.8549670577049255,8.691356658935547,-1.6422855854034424,7.053231239318848,1.1538838148117065,3.849269390106201,5.752650737762451,5.3604278564453125,3.135218620300293,6.496516704559326,1.4536546468734741,4.5658183097839355,264.82366472134606,21.40520915143684,208.9133167007652,28.942452835373892,459.9940413135593,64.4840811933836,0.09455276747881355,0.02373863137183735,0.00581952091306448,0.0012459567515179515
M0082,Late Systolic Murmur,Fine Crackles,-540.7271728515625,26.04327392578125,233.96665954589844,16.38881492614746,-24.3580379486084,15.999058723449707,-50.786705017089844,14.026996612548828,14.324910163879395,10.18848705291748,7.3687872886657715,10.62084674835205,-13.19694709777832,10.383779525756836,-5.258479118347168,8.463953018188477,-2.0785319805145264,6.128351211547852,0.542604386806488,4.798300266265869,7.957942008972168,4.355471134185791,5.146199703216553,3.9606027603149414,-1.1231820583343506,3.0331056118011475,358.60341979981087,48.475373906019016,228.25955190934727,28.659498566145196,601.8107786016949,68.94214112400167,0.1384525622351695,0.050528986591918186,0.00243166321888566,0.0006530869286507368
M0083,AV Block,Pleural Rub,-526.2166748046875,69.53848266601562,243.4849395751953,39.92825698852539,-14.866943359375,29.63202476501465,-23.319808959960938,16.84291648864746,31.72442054748535,5.62489128112793,10.45750617980957,17.966827392578125,-3.841942310333252,14.584878921508789,2.566481590270996,8.86019515991211,-1.196589708328247,8.625659942626953,1.471921443939209,4.599263668060303,7.039917469024658,4.428867340087891,3.615910053253174,6.129871368408203,-0.9910009503364563,3.124917984008789,269.9558654767302,67.0475698097232,229.11987732833265,35.998685029520445,505.7766154661017,147.72982942892975,0.0846630031779661,0.028777298831145614,0.0046461583115160465,0.0014560307608917356
