id,Heart Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
H0043,Tachycardia,-505.74151611328125,13.940669059753418,211.69117736816406,15.18805980682373,31.574413299560547,7.622816562652588,-6.172405242919922,7.726649284362793,27.139616012573242,5.811962127685547,14.080949783325195,4.189333915710449,-3.931530475616455,3.091860771179199,12.383861541748047,4.004141807556152,18.075090408325195,3.8440566062927246,4.069667339324951,4.316523551940918,1.458516001701355,3.3101863861083984,4.021793842315674,4.487295150756836,-2.8003668785095215,4.210458755493164,178.52144681376265,31.738831274676272,190.4831821976864,28.720798636032825,349.5762711864407,68.56524645009497,0.04128873146186441,0.0070637334776327,0.007403623312711716,0.004106224048882723
H0044,Normal,-648.9517822265625,38.709922790527344,184.2718963623047,28.94923973083496,28.590927124023438,13.745930671691895,-21.09829330444336,16.61122703552246,11.315450668334961,10.153322219848633,27.353023529052734,8.740683555603027,14.023340225219727,8.152761459350586,4.8848137855529785,4.170684337615967,8.10081958770752,4.874926567077637,12.52231216430664,4.399148941040039,12.221745491027832,4.282353401184082,5.960690975189209,3.8994550704956055,-2.227968454360962,3.3912699222564697,227.87069796460867,66.2542651562931,249.68482475020153,42.85865245280915,441.82004766949154,133.57749031808444,0.04881157309322034,0.01774958176567361,0.0013746971962973475,0.0008203283650800586
H0045,Late Diastolic Murmur,-539.1713256835938,51.5134391784668,249.56146240234375,34.924949645996094,-5.897560119628906,15.657796859741211,-33.722469329833984,8.996326446533203,23.06853675842285,7.174530506134033,14.943384170532227,12.932940483093262,-1.6732814311981201,10.892105102539062,-1.979892373085022,5.963461399078369,-8.145838737487793,5.023317337036133,-8.387551307678223,5.093001365661621,-1.159712314605713,5.463715553283691,0.16624335944652557,5.480000019073486,-0.2588346004486084,3.129218101501465,272.01117266633725,25.597367377912526,223.74166721804167,32.02795118648366,536.3479872881356,40.39698937770175,0.0487205376059322,0.013168279796908263,0.0045762876980006695,0.0015813953941687942
H0046,Atrial Fibrillation,-568.0563354492188,59.21442794799805,179.8278045654297,34.49317932128906,23.646753311157227,29.400550842285156,-8.228822708129883,20.88006019592285,22.11902618408203,5.561676025390625,20.614545822143555,10.517292976379395,11.639995574951172,9.48202896118164,16.00562286376953,5.84057092666626,15.724800109863281,7.235744476318359,13.280097007751465,5.298958778381348,12.311988830566406,3.4160773754119873,5.71061372756958,3.59136962890625,-1.2769951820373535,3.527275562286377,190.3709622042832,65.01484729216241,215.98029209413545,33.506727067225356,360.5170815677966,158.79366689096034,0.03500314486228814,0.009308804182000103,0.0038395451847463846,0.002777036977931857
H0047,Atrial Fibrillation,-649.1431884765625,50.06973648071289,169.06227111816406,25.83407211303711,37.00794982910156,15.662806510925293,4.906918048858643,11.604164123535156,31.580585479736328,4.053748607635498,31.560916900634766,7.29028844833374,13.727758407592773,9.814826965332031,10.008193969726562,3.522062063217163,14.696672439575195,3.528153896331787,16.4571475982666,3.7565369606018066,13.804372787475586,3.9785547256469727,8.441222190856934,3.829214334487915,3.058706283569336,2.408400058746338,132.56610376682738,36.29924261036366,208.12615090008993,42.18552545301742,236.55985169491527,123.37725141283393,0.024695444915254237,0.0037036162843020457,0.0026566532906144857,0.000935532501898706
H0048,S4,-655.7747802734375,36.88675308227539,175.28199768066406,23.635839462280273,28.054323196411133,14.921409606933594,-9.39321231842041,12.016915321350098,18.110614776611328,6.010038375854492,23.279178619384766,6.574425220489502,10.162251472473145,5.736333847045898,5.300787925720215,4.226504325866699,10.498627662658691,4.849423408508301,13.84632396697998,5.332245826721191,8.103028297424316,4.154999256134033,1.3794442415237427,4.5254902839660645,3.144630193710327,3.7988314628601074,208.8553921271846,36.16730065487056,260.1985412310992,29.39757874332569,419.30945444915255,101.38463379813692,0.03342243776483051,0.005232603653061008,0.0010878703324124217,0.0004518816713243723
H0049,S4,-629.3651123046875,51.3036003112793,170.3075408935547,26.06171226501465,-22.01628875732422,25.77829360961914,-31.457523345947266,14.782744407653809,34.008705139160156,6.931646347045898,31.772645950317383,5.425145626068115,2.279925584793091,7.83138370513916,-1.1317211389541626,3.4562175273895264,0.15059542655944824,3.8601198196411133,0.3752681612968445,5.15548038482666,10.072267532348633,4.754941463470459,10.802807807922363,5.016788959503174,-0.8382952809333801,4.974374294281006,382.91048208775373,71.33895230034706,308.90547335472843,31.04521577616913,676.5757415254237,67.69417443372778,0.07596911414194915,0.016196244298336,0.0007090885774232447,0.00022233241179492325
H0050,Early Systolic Murmur,-553.0933227539062,21.82835578918457,211.1885528564453,19.63951873779297,-13.4240140914917,9.755973815917969,-19.819095611572266,8.014640808105469,51.70970916748047,5.715468883514404,38.13844680786133,4.569942951202393,5.434765338897705,5.057852268218994,5.142826557159424,4.411803722381592,5.886016368865967,4.399987697601318,4.310554504394531,4.708595275878906,3.779083728790283,5.0301594734191895,-2.1650643348693848,3.2419891357421875,-4.447802543640137,2.478133201599121,235.9681082177063,44.45501039929089,255.06713804678668,30.990229622013338,556.5578654661017,128.09879536615728,0.059520656779661014,0.011197386345020998,0.003991628997027874,0.0021903582382947206
H0051,Tachycardia,-650.0929565429688,8.525628089904785,181.6029510498047,10.334915161132812,25.697208404541016,4.202627658843994,-18.197769165039062,4.607656478881836,20.068178176879883,2.8981692790985107,37.38370895385742,2.677475690841675,13.87946891784668,3.800485849380493,-5.632547855377197,3.922001600265503,-1.3829656839370728,4.139675617218018,11.835915565490723,3.073669672012329,14.941099166870117,2.792464017868042,10.369799613952637,3.6434550285339355,4.019966125488281,2.182182550430298,207.6252553128893,26.27641777096636,261.3546711299668,20.502595409198555,488.9929819915254,77.1647426544501,0.0384128376588983,0.007279406710069403,0.0012736422941088676,0.0002833656035363674
H0052,Early Systolic Murmur,-602.7398071289062,18.96887969970703,201.08258056640625,12.7706880569458,-4.329402923583984,6.308748722076416,-21.84907341003418,5.996852874755859,37.76837158203125,4.748958110809326,28.390119552612305,5.634984970092773,2.6948330402374268,5.675666809082031,9.672343254089355,4.3643951416015625,10.318435668945312,3.997620105743408,5.083420276641846,4.943674564361572,10.113053321838379,4.690331935882568,6.3050537109375,2.856471538543701,-3.533752918243408,2.7964584827423096,240.5757967813502,35.623236293111056,267.3050903681506,19.217882956055416,557.9647775423729,80.48157323330655,0.0528957560911017,0.010957656849360233,0.0016789684304967523,0.00047689350321888924
H0053,Atrial Fibrillation,-492.9691162109375,41.58542251586914,145.8260498046875,34.343116760253906,47.11997604370117,15.681131362915039,3.3383634090423584,23.711999893188477,15.57500171661377,10.3118314743042,25.085874557495117,4.221469879150391,15.645045280456543,7.430008411407471,11.848164558410645,5.460841178894043,17.3560733795166,4.565972805023193,15.937748908996582,4.836698055267334,7.506221771240234,3.4290149211883545,2.726128101348877,3.9035022258758545,1.3146084547042847,3.244835138320923,155.22849825794108,53.096780081169726,186.42359208864585,50.42081734621977,302.6019597457627,146.71343514057457,0.030385162870762712,0.005842595968980236,0.009829053655266762,0.0113586550578475
H0054,Late Diastolic Murmur,-510.2987365722656,40.02760314941406,186.7310791015625,25.262014389038086,39.157711029052734,15.680673599243164,8.036885261535645,10.652704238891602,31.068758010864258,6.08606481552124,19.798856735229492,9.586637496948242,4.634581089019775,9.856843948364258,6.616668224334717,4.800868034362793,3.76267671585083,3.8534839153289795,1.0577764511108398,4.377751350402832,5.538357257843018,3.574880838394165,5.025267124176025,4.145667552947998,0.8872287273406982,2.3698623180389404,150.2795983517021,35.6444679035595,176.29840685376485,30.88453363146042,253.84004237288136,83.47818274454009,0.0356983249470339,0.007342068616455609,0.008667727001011372,0.004946673288941383
H0055,Late Systolic Murmur,-559.49072265625,22.71043586730957,225.8499298095703,18.972105026245117,-10.506671905517578,10.62054443359375,-32.86634063720703,8.368083000183105,14.13352108001709,5.910162925720215,-1.173220157623291,12.075651168823242,-6.243981838226318,11.83234691619873,4.460357189178467,9.204157829284668,-5.2310872077941895,7.022427558898926,-1.3794904947280884,3.967608690261841,14.176274299621582,4.156381130218506,7.379447937011719,4.101953029632568,-3.77620267868042,2.3865747451782227,296.052797506047,33.54242762519001,232.36591728232384,31.275513502823067,533.981064618644,64.95283095438622,0.07548083289194915,0.018649978483252668,0.0023226242046803236,0.00035824920632876456
H0056,AV Block,-572.0350341796875,76.19110870361328,198.60911560058594,47.17180633544922,24.011554718017578,43.42219543457031,-4.649078845977783,25.5765438079834,22.16924476623535,7.993326663970947,16.598663330078125,17.139379501342773,14.132814407348633,11.09396743774414,14.044523239135742,8.159952163696289,3.581246852874756,6.3465399742126465,3.9594454765319824,5.0561723709106445,7.827412128448486,4.708868026733398,2.1666784286499023,5.6025071144104,-2.115433692932129,3.806770086288452,210.0524381513841,101.56852341508875,206.1036656539409,62.43627139970725,369.0744173728813,205.7666213716275,0.046486030190677964,0.01796283434199863,0.004811207763850689,0.003506637876853347
H0057,Late Diastolic Murmur,-658.232666015625,33.56460952758789,157.99362182617188,18.036779403686523,4.265626430511475,12.887930870056152,-21.85567855834961,6.901115417480469,12.450486183166504,6.446086883544922,17.78447151184082,9.321746826171875,8.802383422851562,7.71138858795166,0.7009669542312622,4.034278869628906,-1.0514792203903198,3.6627326011657715,8.277106285095215,3.5567479133605957,14.464568138122559,3.168762683868408,6.98891544342041,3.3967700004577637,-0.17241930961608887,2.8969547748565674,335.3644508541595,41.34257751158526,312.97376764765534,32.75458843710053,626.9200211864406,35.7778721049089,0.0785884533898305,0.016797549507648227,0.00043120502959936857,0.00015582404739689082
H0058,S4,-627.5761108398438,50.10476303100586,167.37725830078125,26.346281051635742,-23.27267837524414,25.70945167541504,-29.367252349853516,12.603757858276367,26.02326774597168,6.904805660247803,25.78680992126465,5.879449844360352,12.298906326293945,5.049386978149414,6.904221057891846,5.588171005249023,-0.4614645838737488,5.949856281280518,0.20574992895126343,6.019603729248047,5.555581092834473,4.24822998046875,5.715609073638916,4.441924095153809,2.4223012924194336,3.191817045211792,379.95774868304335,73.57095098267945,306.26689746202123,37.99742119595607,659.2293432203389,69.98331746984651,0.07906432070974577,0.02430516936098516,0.000729911495000124,0.0002707289531826973
H0059,S3,-629.1072387695312,41.891441345214844,208.96099853515625,29.13165855407715,52.77338790893555,10.283480644226074,3.536717653274536,10.768332481384277,11.883748054504395,9.396577835083008,14.677268028259277,13.134596824645996,20.86058807373047,6.223239898681641,19.60850715637207,4.033949851989746,8.072173118591309,4.924509048461914,9.888672828674316,4.227132797241211,11.54666519165039,4.0615034103393555,1.7857080698013306,4.082968711853027,-2.1088035106658936,3.734612226486206,142.0072219153585,32.30560092935178,172.54590886267854,16.253154040779265,252.0358845338983,99.51566467486475,0.0278858249470339,0.0037423532714847695,0.003974010702222586,0.0010622178670018911
H0060,Late Diastolic Murmur,-567.8468017578125,48.51679611206055,236.46697998046875,30.810091018676758,7.726079940795898,13.817144393920898,-32.57386016845703,9.93122673034668,18.710617065429688,7.122430801391602,15.451380729675293,12.702032089233398,-5.5593485832214355,12.491202354431152,-2.9993021488189697,5.467347621917725,-3.025573253631592,3.5612802505493164,-5.279624938964844,5.662832736968994,0.4067990481853485,3.817519426345825,0.3994147479534149,4.757967472076416,-4.335495471954346,3.436391830444336,259.426920310514,26.085708857177146,219.24222793654857,22.396154503400737,494.96822033898303,43.45979795609632,0.05220471398305085,0.011799777027986576,0.0031068227253854275,0.0009889217326417565
H0061,S4,-640.0093994140625,43.58384323120117,159.14649963378906,24.26995277404785,-22.3772029876709,20.441783905029297,-40.016178131103516,12.589966773986816,14.667778968811035,3.7118287086486816,19.627662658691406,5.308815956115723,0.08120404183864594,5.856732368469238,-4.891294479370117,3.9620323181152344,-3.1003949642181396,3.7358109951019287,-2.1834661960601807,3.2869184017181396,-1.0790315866470337,3.104342460632324,-2.7322185039520264,3.415287494659424,-5.118893146514893,3.652130365371704,434.94597164903587,32.76333782055087,308.3333278391931,46.26598756880329,702.2808527542373,29.312847444123822,0.1314262778072034,0.014443550008703166,0.00044505970436148345,0.00010086710972245783
H0062,Tachycardia,-560.1255493164062,24.555458068847656,224.61746215820312,21.833715438842773,24.416257858276367,7.302183628082275,12.944110870361328,8.119611740112305,25.803165435791016,6.846354961395264,-6.8654608726501465,6.169249057769775,4.3092522621154785,4.398619174957275,21.70332145690918,3.057027816772461,8.267773628234863,4.689328670501709,5.194644927978516,4.7445220947265625,6.091676712036133,3.3892600536346436,1.7460662126541138,4.805060386657715,5.818572998046875,2.747227430343628,156.113928642785,23.95220793718135,182.3008018437194,36.64629529998129,308.643405720339,63.718884286439526,0.0330665717690678,0.004177629216652329,0.006223020609468222,0.0017077990341931581
H0063,S4,-629.3651123046875,51.3036003112793,170.3075408935547,26.06171226501465,-22.01628875732422,25.77829360961914,-31.457523345947266,14.782744407653809,34.008705139160156,6.931646347045898,31.772645950317383,5.425145626068115,2.279925584793091,7.83138370513916,-1.1317211389541626,3.4562175273895264,0.15059542655944824,3.8601198196411133,0.3752681612968445,5.15548038482666,10.072267532348633,4.754941463470459,10.802807807922363,5.016788959503174,-0.8382952809333801,4.974374294281006,382.91048208775373,71.33895230034706,308.90547335472843,31.04521577616913,676.5757415254237,67.69417443372778,0.07596911414194915,0.016196244298336,0.0007090885774232447,0.00022233241179492325
H0064,S4,-652.6256713867188,43.18232727050781,156.9767608642578,22.52483558654785,-8.032291412353516,19.717241287231445,-26.429885864257812,11.525860786437988,20.4913330078125,4.602529048919678,26.76220703125,5.711319923400879,12.06284236907959,4.943618297576904,4.547977447509766,5.57586145401001,1.7921569347381592,4.665495872497559,3.0310540199279785,4.032718658447266,3.686394691467285,3.216827392578125,1.3363261222839355,3.3045053482055664,-1.4553762674331665,3.279926061630249,349.05639327806483,45.378169763522614,321.2707223286607,38.50469574979069,653.8665254237288,50.54268312180672,0.08940512447033898,0.020091100311007887,0.0005388615536503494,0.00014825385005678982
H0065,Atrial Fibrillation,-595.5891723632812,50.44981384277344,205.0702362060547,28.044233322143555,1.1348203420639038,20.39103126525879,-21.81739044189453,12.390323638916016,15.586023330688477,6.183663368225098,0.6765547394752502,17.995615005493164,-2.9840526580810547,14.710052490234375,10.415149688720703,8.163127899169922,0.07168840616941452,6.5450263023376465,-1.3976184129714966,6.224124908447266,15.37792682647705,3.659648895263672,11.67732048034668,4.854072570800781,-2.9781506061553955,2.9425430297851562,269.47495045071213,59.86218215557073,239.7472408168884,27.147032088808302,477.34043961864404,119.83085884312067,0.06733729475635593,0.021259178553390868,0.0017200583824887872,0.0005470109172165394
H0066,Normal,-585.8053588867188,25.425811767578125,205.56021118164062,21.37355613708496,39.9423713684082,9.633346557617188,5.72706413269043,9.064902305603027,34.52113342285156,9.133469581604004,17.542789459228516,12.811267852783203,-10.603683471679688,11.745295524597168,-8.522541046142578,9.29653549194336,-1.2724926471710205,8.58065128326416,0.5322495102882385,6.365483283996582,4.630823612213135,3.5549936294555664,5.138028621673584,3.5778679847717285,4.119893550872803,2.5346779823303223,158.60989540035263,33.74118199063976,177.19723483868538,29.945342814347402,259.864936440678,64.70185031956062,0.04577429819915254,0.012952007190278603,0.004645276349037886,0.0013647666200995445
H0067,Atrial Fibrillation,-652.0394897460938,49.801815032958984,174.9823760986328,25.926891326904297,19.839134216308594,32.21151351928711,-10.727449417114258,22.386844635009766,30.09812355041504,4.4955339431762695,34.39570999145508,5.185118198394775,12.473418235778809,7.723364353179932,6.526732921600342,5.578859329223633,9.668529510498047,6.960602283477783,10.969095230102539,5.492391586303711,10.790714263916016,4.786613464355469,7.156032085418701,4.7373433113098145,-0.6198849678039551,3.543851375579834,211.16487707811763,70.05611208626354,253.34156843401377,39.688342388023536,417.48874470338984,206.7065055489672,0.03955905720338983,0.011095257463543796,0.001352684455923736,0.0005095215165056288
H0068,S3,-648.3170166015625,43.76410675048828,167.74696350097656,24.953044891357422,4.242687702178955,20.212038040161133,-5.58689546585083,10.62985610961914,41.05313491821289,6.363304615020752,28.938133239746094,8.53561019897461,9.610481262207031,9.796952247619629,15.63450813293457,4.495247840881348,12.561063766479492,4.327742576599121,8.438699722290039,4.383929252624512,13.273948669433594,4.017684459686279,8.5364990234375,3.015594244003296,-3.139492988586426,4.0243000984191895,196.8316033509184,43.44965812781187,264.059282329526,28.07022401306721,430.763373940678,155.58165236667782,0.03277277542372881,0.00397148335896594,0.0015955029521137476,0.0005470096948556602
H0069,Late Systolic Murmur,-559.49072265625,22.71043586730957,225.8499298095703,18.972105026245117,-10.506671905517578,10.62054443359375,-32.86634063720703,8.368083000183105,14.13352108001709,5.910162925720215,-1.173220157623291,12.075651168823242,-6.243981838226318,11.83234691619873,4.460357189178467,9.204157829284668,-5.2310872077941895,7.022427558898926,-1.3794904947280884,3.967608690261841,14.176274299621582,4.156381130218506,7.379447937011719,4.101953029632568,-3.77620267868042,2.3865747451782227,296.052797506047,33.54242762519001,232.36591728232384,31.275513502823067,533.981064618644,64.95283095438622,0.07548083289194915,0.018649978483252668,0.0023226242046803236,0.00035824920632876456
H0070,Late Systolic Murmur,-559.49072265625,22.71043586730957,225.8499298095703,18.972105026245117,-10.506671905517578,10.62054443359375,-32.86634063720703,8.368083000183105,14.13352108001709,5.910162925720215,-1.173220157623291,12.075651168823242,-6.243981838226318,11.83234691619873,4.460357189178467,9.204157829284668,-5.2310872077941895,7.022427558898926,-1.3794904947280884,3.967608690261841,14.176274299621582,4.156381130218506,7.379447937011719,4.101953029632568,-3.77620267868042,2.3865747451782227,296.052797506047,33.54242762519001,232.36591728232384,31.275513502823067,533.981064618644,64.95283095438622,0.07548083289194915,0.018649978483252668,0.0023226242046803236,0.00035824920632876456
H0071,S3,-648.3170166015625,43.76410675048828,167.74696350097656,24.953044891357422,4.242687702178955,20.212038040161133,-5.58689546585083,10.62985610961914,41.05313491821289,6.363304615020752,28.938133239746094,8.53561019897461,9.610481262207031,9.796952247619629,15.63450813293457,4.495247840881348,12.561063766479492,4.327742576599121,8.438699722290039,4.383929252624512,13.273948669433594,4.017684459686279,8.5364990234375,3.015594244003296,-3.139492988586426,4.0243000984191895,196.8316033509184,43.44965812781187,264.059282329526,28.07022401306721,430.763373940678,155.58165236667782,0.03277277542372881,0.00397148335896594,0.0015955029521137476,0.0005470096948556602
H0072,S3,-613.5814208984375,45.541202545166016,205.55726623535156,28.37248992919922,22.515623092651367,16.453210830688477,-2.583065986633301,10.280584335327148,37.34119415283203,6.739156246185303,27.06297492980957,12.188677787780762,8.377311706542969,10.434078216552734,10.220362663269043,3.6276931762695312,6.801553726196289,3.2827391624450684,4.884467124938965,4.330569744110107,5.679267406463623,4.0238118171691895,-2.5224921703338623,3.5581576824188232,-8.284127235412598,3.453721761703491,171.1241905012332,38.337631602114115,208.376278553299,26.730430781039317,307.716498940678,111.16149318304988,0.03221414856991525,0.00523062023993911,0.0028198815416544676,0.0009103171760216355
H0073,Mid Systolic Murmur,-632.9537353515625,16.56573486328125,183.52842712402344,17.343448638916016,9.094931602478027,9.962347030639648,-16.107990264892578,6.234832763671875,29.069414138793945,6.70724630355835,24.829004287719727,8.679898262023926,2.6677298545837402,7.888652324676514,4.100588321685791,5.817865371704102,4.011798858642578,5.202273845672607,0.9340556263923645,4.032010555267334,7.168807029724121,3.3629188537597656,5.202756404876709,3.351724863052368,-2.961298942565918,3.136089563369751,244.8345958497435,42.71423832937523,271.05251705065535,35.798137502120724,520.6733315677966,107.22196051023533,0.058316505561440676,0.01112644378658402,0.001095796818844974,0.0004121407400816679
H0074,Normal,-614.9091796875,44.00334930419922,190.90106201171875,25.479326248168945,51.64084243774414,23.387784957885742,20.17571258544922,12.166972160339355,31.87626838684082,5.857853412628174,14.099705696105957,11.827878952026367,2.034958839416504,11.338436126708984,7.723786354064941,3.997652292251587,7.269471645355225,4.323610782623291,6.254026889801025,4.229964733123779,9.399161338806152,4.89247465133667,6.985677719116211,4.43578577041626,1.2627806663513184,3.085820436477661,134.42155699495348,34.65318415982367,173.41400696335467,38.91918854465916,235.33501059322035,92.5005379922722,0.02824169094279661,0.0038304993456406596,0.004203943535685539,0.001596096670255065
H0075,Early Systolic Murmur,-553.0933227539062,21.82835578918457,211.1885528564453,19.63951873779297,-13.4240140914917,9.755973815917969,-19.819095611572266,8.014640808105469,51.70970916748047,5.715468883514404,38.13844680786133,4.569942951202393,5.434765338897705,5.057852268218994,5.142826557159424,4.411803722381592,5.886016368865967,4.399987697601318,4.310554504394531,4.708595275878906,3.779083728790283,5.0301594734191895,-2.1650643348693848,3.2419891357421875,-4.447802543640137,2.478133201599121,235.9681082177063,44.45501039929089,255.06713804678668,30.990229622013338,556.5578654661017,128.09879536615728,0.059520656779661014,0.011197386345020998,0.003991628997027874,0.0021903582382947206
H0076,Mid Systolic Murmur,-622.2516479492188,20.62061309814453,195.34249877929688,20.903100967407227,17.410690307617188,8.610223770141602,-21.948745727539062,5.5305495262146,16.592578887939453,6.318851947784424,20.36170768737793,9.339590072631836,4.046422958374023,9.142706871032715,0.9318336248397827,7.1726298332214355,-0.352613240480423,6.027937889099121,2.019819498062134,4.916229724884033,7.794780731201172,3.1298563480377197,4.396610736846924,3.448009490966797,-2.665656089782715,3.088742256164551,253.5259322317529,35.42472173791391,255.62570240193443,35.98107010518484,509.31872351694915,76.02676372644783,0.06625728283898305,0.015924652651031643,0.0011492435587570071,0.0003908310318365693
H0077,Late Diastolic Murmur,-595.3485717773438,46.586299896240234,217.70245361328125,31.63796043395996,19.904436111450195,11.939003944396973,-20.33371353149414,9.243901252746582,22.991376876831055,7.9997477531433105,25.115673065185547,12.25930118560791,3.4334535598754883,12.904335021972656,-6.285721302032471,5.673022747039795,-11.644511222839355,4.005351543426514,-9.09402084350586,5.822409152984619,-0.05126437544822693,4.003907203674316,-2.0336554050445557,4.270589351654053,-8.330551147460938,3.3413567543029785,220.9261309448546,28.740113184847466,217.60458893085973,28.609703743115134,437.99655720338984,59.976719817656836,0.05026400291313559,0.009358505215274702,0.002957579679787159,0.0008527139434590936
H0078,Late Systolic Murmur,-541.4579467773438,22.357715606689453,212.7231903076172,13.942611694335938,-45.902774810791016,12.730551719665527,-39.62084197998047,7.831723213195801,18.252824783325195,5.965017795562744,-1.0291438102722168,10.485442161560059,7.133362293243408,9.260517120361328,20.5322322845459,7.2510833740234375,0.33300358057022095,5.538723468780518,1.7937805652618408,2.95888352394104,15.986726760864258,2.94299054145813,10.50084114074707,3.381251335144043,4.172648906707764,3.1255271434783936,391.7787637660319,50.947346068682265,252.73994942459106,15.092107673344854,631.2400688559322,25.606484537889894,0.12041925979872882,0.020671781424934935,0.00177448068279773,0.00038039774517528713
H0079,Tachycardia,-582.964599609375,7.137646198272705,223.2014923095703,9.428507804870605,7.941742897033691,4.462954998016357,-22.91583824157715,4.7560224533081055,23.138601303100586,3.258427143096924,11.652174949645996,2.1647133827209473,-6.453961372375488,2.512920618057251,6.393242359161377,2.025908946990967,12.942514419555664,2.3494696617126465,8.8330078125,3.1146433353424072,5.2917561531066895,1.6530156135559082,-1.3001598119735718,2.905444622039795,-6.0134711265563965,2.462697982788086,230.4249793143173,13.594599697261513,223.82495306380412,8.43646469590064,439.3869173728813,23.757977609445113,0.04510394597457627,0.005404020128261387,0.002365789609029889,0.00025979612837545574
H0080,Mid Systolic Murmur,-597.0012817382812,24.815465927124023,210.21697998046875,19.684545516967773,13.399813652038574,8.079367637634277,-16.861268997192383,4.736938953399658,30.521574020385742,8.90532398223877,19.859716415405273,13.010018348693848,-11.57910442352295,10.705153465270996,-14.345602989196777,8.096168518066406,-5.354206085205078,7.0437541007995605,1.511809229850769,5.26920223236084,6.729811668395996,3.6249663829803467,5.053424835205078,3.177882671356201,0.2670815885066986,2.2735886573791504,243.40659496904487,29.662520290462044,230.1775860084222,37.00563554494916,459.72921080508473,107.77637945524698,0.07371805481991525,0.012101380370288009,0.00198047561571002,0.0006964485510252416
H0081,Late Systolic Murmur,-547.7723388671875,26.1634521484375,224.23611450195312,17.845521926879883,-21.323654174804688,12.525399208068848,-31.1961669921875,7.67001485824585,28.53702163696289,4.8129777908325195,12.921712875366211,12.154295921325684,-4.678104400634766,11.048840522766113,1.0181164741516113,8.89448356628418,-0.645234227180481,6.649569988250732,3.129911422729492,2.803471088409424,10.935831069946289,2.872537612915039,6.6000447273254395,2.9904093742370605,-1.0865108966827393,3.0982375144958496,311.5746086000693,44.977679508974774,253.26576478089922,23.983231095714736,600.7349046610169,73.87795953737958,0.08285056938559322,0.019318002271122802,0.0024160523898899555,0.0012111854739487171
H0082,Late Systolic Murmur,-559.49072265625,22.71043586730957,225.8499298095703,18.972105026245117,-10.506671905517578,10.62054443359375,-32.86634063720703,8.368083000183105,14.13352108001709,5.910162925720215,-1.173220157623291,12.075651168823242,-6.243981838226318,11.83234691619873,4.460357189178467,9.204157829284668,-5.2310872077941895,7.022427558898926,-1.3794904947280884,3.967608690261841,14.176274299621582,4.156381130218506,7.379447937011719,4.101953029632568,-3.77620267868042,2.3865747451782227,296.052797506047,33.54242762519001,232.36591728232384,31.275513502823067,533.981064618644,64.95283095438622,0.07548083289194915,0.018649978483252668,0.0023226242046803236,0.00035824920632876456
H0083,AV Block,-623.3114013671875,59.62115478515625,201.5446014404297,38.917659759521484,27.62158203125,19.236787796020508,-6.44801664352417,13.76197338104248,29.63884735107422,5.403470993041992,32.30545425415039,12.160900115966797,17.732666015625,9.036572456359863,10.074129104614258,3.0137553215026855,5.834283351898193,4.592688083648682,9.441184997558594,5.446129322052002,12.361125946044922,4.248219013214111,4.287777423858643,3.879600763320923,-0.047956567257642746,5.778822422027588,143.50933291384507,52.42464736650989,195.6913769816749,34.73329183502116,261.5863347457627,156.5835226515719,0.024918895656779662,0.004086209558652565,0.004376546945422888,0.0012352432822808623
H0084,Early Systolic Murmur,-523.2943725585938,19.5760555267334,234.18809509277344,18.631135940551758,-32.36540985107422,6.8856892585754395,-34.887332916259766,5.74031925201416,33.3082160949707,7.301181793212891,17.971527099609375,5.44110631942749,14.345585823059082,2.927887201309204,30.93157196044922,2.891443967819214,18.918001174926758,3.377351999282837,10.044849395751953,4.110641956329346,13.18484878540039,5.206360340118408,4.766761779785156,3.2810161113739014,-4.716329574584961,2.917113780975342,254.9265319291502,36.95648112063776,247.99744747953704,18.60899974377994,546.4777542372881,43.92236138697742,0.06430415783898305,0.01021847686350668,0.005728381220251322,0.0014874445041641593
H0085,Normal,-648.7122802734375,32.23375701904297,185.23988342285156,22.933847427368164,40.61791229248047,11.572071075439453,1.744691014289856,9.502269744873047,30.843921661376953,5.084200382232666,32.636356353759766,7.771198272705078,13.25937271118164,9.568428039550781,7.9196248054504395,3.6113455295562744,12.313607215881348,3.4005072116851807,14.708620071411133,3.1781864166259766,11.965898513793945,2.461817979812622,4.773285865783691,2.987668514251709,-0.2614058554172516,3.6712629795074463,136.0241472604731,34.012493119171374,201.85590203318966,40.68908606793077,237.8509004237288,111.67839761131928,0.02759616657838983,0.004301468074318335,0.0026794890873134136,0.000899390724953264
