id,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
L0024,Wheezing,-546.0595092773438,80.53458404541016,215.18783569335938,61.53860855102539,6.859140396118164,42.20033264160156,-18.32369613647461,29.206138610839844,21.842924118041992,9.39394760131836,10.759381294250488,14.041980743408203,3.7739791870117188,12.025071144104004,17.672149658203125,6.428306579589844,10.784399032592773,4.435014247894287,2.8273942470550537,9.338323593139648,12.555078506469727,3.8727447986602783,15.616781234741211,6.901618957519531,6.381579399108887,8.195282936096191,233.70751357122367,78.96623670715664,229.87383986481782,43.69164695136054,418.3349609375,157.51020542262887,0.082916259765625,0.04762501513801294,0.0060348715633153915,0.003968064207583666
L0024,Wheezing,-590.0281982421875,103.97994995117188,210.27700805664062,62.76409912109375,12.371097564697266,42.67306900024414,-23.082063674926758,41.48682403564453,19.732704162597656,14.1664457321167,28.179119110107422,14.603574752807617,15.336126327514648,14.176864624023438,12.783193588256836,4.7880425453186035,8.143826484680176,5.193101406097412,3.2887887954711914,7.116122245788574,9.649452209472656,4.665938854217529,13.293388366699219,6.6359124183654785,3.5830020904541016,4.969810485839844,221.4479896536079,125.299697446072,199.9726439511026,30.787995681517035,353.02734375,224.80407237508155,0.0792236328125,0.05815302081113365,0.005436275154352188,0.002823073882609606
L0024,Wheezing,-464.1214599609375,22.458133697509766,243.83090209960938,50.6678581237793,-23.5470027923584,15.194253921508789,-65.48085021972656,19.03446388244629,0.4519885778427124,7.492817401885986,5.919913291931152,8.97469711303711,-5.494082450866699,11.747770309448242,6.921935081481934,5.589205265045166,2.9470653533935547,3.4615941047668457,-2.864119529724121,5.842640399932861,14.229703903198242,4.644209861755371,21.924457550048828,6.52083683013916,9.170581817626953,5.606756210327148,367.56621921517524,22.982371740603355,215.94176520438748,65.56854641245012,582.51953125,42.76016935338169,0.14532470703125,0.029980565670490476,0.009168608114123344,0.003149287309497595
L0024,Wheezing,-497.3700256347656,53.32138442993164,230.8920440673828,42.284889221191406,3.769382953643799,25.765830993652344,-45.81825637817383,26.924945831298828,3.0209386348724365,13.62424087524414,2.3636550903320312,5.286635875701904,-15.409723281860352,11.504504203796387,-0.08227038383483887,6.999050140380859,9.180238723754883,8.934206008911133,2.450514316558838,8.990540504455566,9.14299201965332,7.809050559997559,19.778095245361328,8.33573055267334,15.569360733032227,7.793741703033447,300.03039661757765,69.30731349949838,196.42876114834712,40.21557635736147,464.599609375,92.46163423160469,0.127349853515625,0.032453360264218786,0.00869350228458643,0.0038219753187149763
L0024,Wheezing,-530.7445068359375,78.83051300048828,214.95355224609375,56.042266845703125,-0.40162038803100586,50.241600036621094,-31.215396881103516,33.723514556884766,13.191991806030273,15.975211143493652,5.767400741577148,14.705490112304688,-2.9147000312805176,12.414559364318848,11.091999053955078,7.180972099304199,7.340822219848633,5.00837516784668,0.5854458212852478,9.168274879455566,11.45805835723877,4.647483825683594,15.676057815551758,6.355738639831543,6.771895408630371,5.65967321395874,285.6202358455382,115.31448930644007,222.87403834321327,55.85902884301045,467.4072265625,165.83704600020073,0.104827880859375,0.05123136098581382,0.006413775496184826,0.0042805140838027
L0024,Wheezing,-491.9846496582031,71.38148498535156,242.76986694335938,70.55215454101562,-11.273724555969238,22.938915252685547,-50.102455139160156,27.489030838012695,7.848101615905762,14.124048233032227,12.619144439697266,9.121228218078613,2.1922991275787354,8.871487617492676,8.010049819946289,5.0305914878845215,2.42147159576416,6.123819351196289,-3.567227840423584,7.692084312438965,9.794487953186035,4.882858753204346,15.169063568115234,5.528752326965332,4.0602946281433105,6.376679420471191,318.158713665392,57.51937289721328,241.02923112483245,63.89880239226443,561.6455078125,48.77911969554596,0.12957763671875,0.04399847417862608,0.008218619972467422,0.004356398247182369
L0024,Wheezing,-464.008056640625,50.15192794799805,240.8867950439453,41.537784576416016,-11.362610816955566,20.522560119628906,-58.57830047607422,16.14377784729004,-1.1329892873764038,11.8010892868042,-0.3730217218399048,8.912056922912598,-15.679628372192383,12.830145835876465,0.07584536075592041,6.150412082672119,4.981990814208984,8.964882850646973,-1.3306376934051514,8.345561027526855,9.351438522338867,7.963075637817383,19.287731170654297,10.777823448181152,13.577560424804688,12.66268253326416,333.67625084573604,56.387769716955546,192.44187864636814,38.58280426078887,521.6064453125,64.750102797909,0.142425537109375,0.02659716798107558,0.010971680283546448,0.003121360205113888
L0024,Wheezing,-542.4828491210938,82.68759155273438,211.94308471679688,46.43415069580078,-11.669455528259277,51.24855041503906,-32.530906677246094,27.35940933227539,15.101545333862305,13.241990089416504,2.1981842517852783,17.31849479675293,-2.4288787841796875,15.560657501220703,16.242904663085938,9.335789680480957,7.662062644958496,5.9113450050354,-0.456326961517334,10.447317123413086,15.054555892944336,3.6229071617126465,18.59451675415039,6.194343090057373,7.3001532554626465,8.217551231384277,295.1999752759682,103.91168972527434,229.8329906989858,25.011942337541157,490.1123046875,147.00666775470336,0.10565185546875,0.05600616667845277,0.0051621440798044205,0.0034321043640375137
L0025,Pleural Rub,-606.9459838867188,89.95917510986328,183.0641632080078,40.47910690307617,17.992435455322266,33.3503532409668,-16.578289031982422,32.70960998535156,19.729778289794922,12.846418380737305,24.357601165771484,15.639809608459473,13.68759536743164,17.117233276367188,16.52829360961914,3.2413036823272705,15.785762786865234,2.540984869003296,7.686553001403809,7.249662399291992,11.751625061035156,1.6632779836654663,15.020654678344727,3.1693100929260254,6.346238613128662,3.8721296787261963,215.87100082748458,116.41688100629281,231.44996306900268,50.906740287364535,376.3427734375,221.01587737127346,0.06072998046875,0.05027811516235263,0.0027144071646034718,0.00014735844160895795
L0025,Pleural Rub,-615.7261352539062,80.35635375976562,190.85922241210938,39.276676177978516,14.914576530456543,36.44336700439453,-19.837905883789062,35.372947692871094,22.135154724121094,9.814807891845703,25.511493682861328,14.464470863342285,13.645729064941406,16.6785945892334,18.16837501525879,3.8244123458862305,16.96352767944336,3.0367352962493896,7.064997673034668,7.018258094787598,11.452037811279297,2.718059778213501,15.268731117248535,3.016045570373535,5.702987194061279,3.5208685398101807,213.35797288561244,116.73991383233923,222.14189865468916,36.89219593740196,367.67578125,228.3543726934044,0.065582275390625,0.05386821088863028,0.002703571692109108,0.00018684232782106847
L0025,Pleural Rub,-625.6978759765625,81.29493713378906,187.67295837402344,47.69491958618164,10.764418601989746,39.684043884277344,-25.853862762451172,39.8492431640625,20.507705688476562,9.66007137298584,30.921281814575195,9.73365306854248,19.872634887695312,12.193846702575684,19.7360782623291,5.390666484832764,17.246097564697266,6.061945915222168,8.902510643005371,3.9403622150421143,13.888511657714844,3.126800298690796,15.17972469329834,2.740832805633545,4.371734619140625,3.192253828048706,228.55020244337572,119.47595620659276,234.45692743045691,30.486030862409315,376.220703125,240.26303004121075,0.076690673828125,0.05938779511116443,0.0023850793950259686,0.0005314608570188284
L0025,Pleural Rub,-710.947509765625,18.116743087768555,134.89718627929688,11.067874908447266,55.846221923828125,4.408629417419434,21.198976516723633,6.0995988845825195,32.24661636352539,2.2578697204589844,41.61689376831055,4.929473876953125,31.16083526611328,3.419670581817627,15.63611888885498,2.3198354244232178,10.85225772857666,2.116380214691162,11.993680000305176,1.255521535873413,14.133234024047852,2.4800455570220947,10.873161315917969,3.0189690589904785,6.1334943771362305,3.1336827278137207,100.96298094020804,12.122525253890661,208.41464713449056,31.290259942359572,100.7080078125,13.810139829851693,0.02056884765625,0.003962587362824568,0.0019104566890746355,0.0002204949560109526
L0025,Pleural Rub,-634.5841064453125,86.25040435791016,162.19342041015625,45.32121276855469,23.546173095703125,39.87964630126953,-4.902690887451172,34.190574645996094,25.717243194580078,10.768301963806152,29.56330680847168,16.436092376708984,19.598369598388672,12.402165412902832,16.86896324157715,7.454712390899658,12.159432411193848,6.605892658233643,9.37118911743164,2.487976312637329,14.454136848449707,4.329241752624512,11.693592071533203,6.107661724090576,1.4017666578292847,2.8073315620422363,202.7174026632813,120.67921948821834,246.42550884255954,81.41323690970319,348.2666015625,269.3788125018388,0.054412841796875,0.04671322204584561,0.0022922095376998186,0.0005613244720734656
L0025,Pleural Rub,-611.426513671875,76.26575469970703,179.13275146484375,50.444515228271484,9.883241653442383,41.973270416259766,-16.919715881347656,36.339595794677734,23.609878540039062,7.945501804351807,23.771163940429688,15.805213928222656,14.082145690917969,15.073225975036621,18.754152297973633,5.605485916137695,13.699878692626953,5.470860004425049,8.821590423583984,3.713318347930908,15.806229591369629,4.05515718460083,13.123811721801758,5.853936195373535,1.35465669631958,4.093930244445801,228.19902318078465,110.0800155157068,248.9516064856002,50.48693617943825,395.263671875,229.8294511051758,0.07403564453125,0.05437513104784728,0.0023332596756517887,0.00044677944970317185
L0025,Pleural Rub,-639.9716186523438,65.31329345703125,172.2396240234375,37.50844955444336,10.300313949584961,41.36048889160156,-20.484594345092773,35.96750259399414,28.269235610961914,4.036568641662598,41.04001235961914,6.483105182647705,25.117279052734375,7.745545387268066,18.145221710205078,6.6699957847595215,13.25577163696289,6.552361965179443,8.959126472473145,3.771393060684204,13.132347106933594,3.9530413150787354,11.32546615600586,4.621090888977051,2.9640727043151855,3.0338523387908936,217.04828017706652,100.50883043171511,259.1549441422803,45.59691578811127,407.8369140625,242.9573068653244,0.05889892578125,0.03719996387713227,0.0020404695533216,0.0005366801633499563
L0025,Pleural Rub,-673.0921630859375,70.420654296875,152.96380615234375,19.418672561645508,36.401153564453125,34.871376037597656,2.0169639587402344,29.646827697753906,29.715238571166992,6.259851932525635,42.74406051635742,4.296763896942139,30.791234970092773,2.96909236907959,18.126739501953125,5.405632972717285,12.124385833740234,5.111600875854492,10.692602157592773,2.8553454875946045,13.294885635375977,3.203428268432617,11.270723342895508,3.2094578742980957,5.6995110511779785,3.4368896484375,149.3739212760409,94.03102437250186,221.33325498922468,56.77977363462726,245.7275390625,231.28787452252212,0.033660888671875,0.020198464322907828,0.002266129944473505,0.00037516499287448823
L0025,Pleural Rub,-684.3555908203125,53.87092208862305,148.2391815185547,26.1068115234375,47.057044982910156,22.28982925415039,10.642027854919434,25.161413192749023,26.282365798950195,11.62661075592041,39.85591125488281,7.747169017791748,28.066770553588867,5.990624904632568,14.49696159362793,2.395613193511963,12.301704406738281,3.6173622608184814,13.521136283874512,4.675966739654541,13.654043197631836,2.476181745529175,8.164177894592285,2.8823907375335693,4.567332744598389,3.993393898010254,133.69202740513035,76.34267095938334,215.8545939650165,55.65705323042031,194.3359375,178.69492756155802,0.02777099609375,0.014121034445314935,0.002219531685113907,0.00045919674448668957
L0025,Pleural Rub,-645.2142333984375,62.64099884033203,178.72726440429688,42.27888488769531,26.182886123657227,30.05034828186035,-15.63364315032959,34.81351852416992,16.797590255737305,11.931947708129883,31.495595932006836,10.94819450378418,17.33299446105957,13.452946662902832,10.600218772888184,6.094912052154541,15.099640846252441,3.881237745285034,17.61258316040039,4.7278313636779785,14.236712455749512,2.8870227336883545,5.760578155517578,4.8750200271606445,4.839995384216309,2.311992883682251,193.46475753656685,99.74854425901752,226.41614963024426,36.526191177706664,323.73046875,221.17847126914072,0.05712890625,0.03896586863764124,0.0021390621550381184,0.0002634880947880447
L0025,Pleural Rub,-642.3157958984375,66.13011169433594,174.34796142578125,32.26547622680664,16.015832901000977,37.474185943603516,-14.430903434753418,28.868391036987305,25.986019134521484,13.00196647644043,35.03009033203125,10.057445526123047,16.207870483398438,14.065738677978516,11.05744743347168,5.5891432762146,11.733261108398438,3.557685375213623,10.545282363891602,8.41170597076416,13.596935272216797,1.2635849714279175,11.738689422607422,8.617657661437988,7.576491355895996,2.222381353378296,205.39689057075407,103.60848455301219,239.35603856258882,52.98935195355305,386.474609375,246.95629761059934,0.048828125,0.023179220608238127,0.002084527164697647,0.00036584443296305835
L0025,Pleural Rub,-657.389892578125,63.617591857910156,163.2454833984375,30.169475555419922,12.512337684631348,39.00084686279297,-9.119174003601074,26.945466995239258,34.77482604980469,6.21476411819458,38.997501373291016,6.459259510040283,19.522342681884766,13.054920196533203,13.88376522064209,4.35194206237793,10.715923309326172,2.909090757369995,6.091094017028809,4.849146366119385,13.088772773742676,2.5519893169403076,16.412857055664062,5.556750297546387,6.9531354904174805,3.30987811088562,191.1278541423987,97.92392580256278,251.34181826673793,46.464504555716275,364.990234375,262.0081653560177,0.0389404296875,0.025036915703448567,0.0020366557873785496,0.00044244277523830533
L0025,Pleural Rub,-691.364501953125,60.999542236328125,131.3931884765625,20.18598747253418,40.89886474609375,23.01013946533203,12.873369216918945,15.939888954162598,30.78091049194336,5.982420444488525,41.13029098510742,6.189392566680908,28.40282440185547,6.4667253494262695,14.211712837219238,3.661083698272705,9.684921264648438,2.5609514713287354,10.18206787109375,3.2442891597747803,12.80971908569336,2.57778263092041,12.775046348571777,3.4649410247802734,6.025285720825195,2.6795706748962402,138.69426458254446,81.50746637730113,244.78179020169983,72.83672353904716,216.064453125,224.95289945342705,0.020843505859375,0.0045403551831452145,0.0018983414629474282,0.0004933340824209154
L0026,Pleural Rub,-569.7161865234375,118.36553192138672,206.94976806640625,59.75803756713867,-0.10592508316040039,44.73707962036133,-41.5151481628418,46.90922546386719,8.713253021240234,17.795114517211914,23.677200317382812,11.853201866149902,8.01251220703125,14.496150016784668,1.8271843194961548,5.827847003936768,4.145721435546875,6.398108005523682,5.151742935180664,6.943881034851074,8.527823448181152,4.108721733093262,9.77475357055664,4.723770618438721,3.497412919998169,4.962594985961914,312.44654293822305,140.61919403599157,220.54741417954176,19.180782577792872,461.7919921875,228.03201609364282,0.1171875,0.0767217498006355,0.003544129431247711,0.0020321619231253862
L0026,Pleural Rub,-582.431640625,103.526611328125,206.21533203125,73.10091400146484,7.006625652313232,43.48061752319336,-34.26609802246094,51.03494644165039,15.312175750732422,14.63023567199707,29.215864181518555,9.58684253692627,12.945363998413086,12.188677787780762,5.584078788757324,5.713112831115723,5.3216471672058105,6.109891414642334,3.4166383743286133,7.5699920654296875,6.246129035949707,4.638258457183838,5.794790267944336,4.525336742401123,0.009207010269165039,5.040653705596924,284.72008314348125,128.0245746040874,240.09221720973545,60.56274725570869,455.6884765625,213.95158191220006,0.1170654296875,0.09066882882333381,0.004032997414469719,0.0025834632106125355
L0026,Pleural Rub,-595.5809326171875,108.95263671875,201.06655883789062,66.46097564697266,1.483071208000183,47.39950942993164,-30.70808219909668,46.48167419433594,17.287683486938477,14.166210174560547,18.00039291381836,18.214433670043945,5.206007957458496,17.989696502685547,7.7262725830078125,5.872125625610352,3.95329213142395,5.599117279052734,3.4408316612243652,6.893224239349365,11.591682434082031,4.4970316886901855,8.823125839233398,4.629884243011475,1.7333124876022339,3.9145402908325195,277.0976801252238,127.82804220176097,229.13833505620218,33.6331300797498,425.9033203125,235.68610003735125,0.109100341796875,0.08016460099135608,0.0031078853644430637,0.0018717104103416204
L0026,Pleural Rub,-586.650146484375,103.66427612304688,203.65103149414062,71.33570098876953,5.423465728759766,43.57724380493164,-35.50326919555664,51.47531509399414,12.588579177856445,15.589022636413574,25.9696044921875,9.22948169708252,11.062882423400879,10.752792358398438,6.119739532470703,5.3784990310668945,3.61330509185791,5.953376293182373,4.267693519592285,5.678645610809326,6.399317741394043,6.624515533447266,7.324848175048828,7.256119251251221,3.309657096862793,4.791741371154785,304.65061273091897,127.59480627741236,243.1593454884803,66.21980748092876,470.0927734375,224.43492583262207,0.117523193359375,0.09175640086439701,0.003402754431590438,0.002295358804985881
L0026,Pleural Rub,-691.4951782226562,39.52973556518555,165.720703125,43.359375,70.69883728027344,18.30697250366211,28.049184799194336,8.148892402648926,32.35062026977539,4.809706211090088,35.76694869995117,5.171989917755127,18.690792083740234,8.208503723144531,3.908663272857666,8.520454406738281,3.1480178833007812,7.483874320983887,5.637390613555908,6.899904727935791,4.347652435302734,6.858618259429932,-1.5083508491516113,5.849733829498291,-3.183717727661133,5.379902362823486,114.53613575802123,7.954897700726265,179.21078804311952,64.60285679813168,140.380859375,13.894583276496284,0.0233154296875,0.0033408037557138693,0.004500923678278923,0.0035739170853048563
L0026,Pleural Rub,-595.2420654296875,89.77944946289062,200.97145080566406,49.391788482666016,35.68326187133789,53.97676467895508,-8.842357635498047,44.51443862915039,19.863658905029297,15.641414642333984,25.805707931518555,11.96331787109375,8.421788215637207,11.745644569396973,1.8955762386322021,9.168095588684082,1.9588580131530762,6.7525434494018555,2.044599771499634,5.475458145141602,3.639827251434326,9.277738571166992,2.623900890350342,9.824483871459961,0.31056463718414307,5.494731903076172,220.83838806548698,140.09327845752392,190.259093455471,69.17818657509059,324.951171875,217.65502995068985,0.07000732421875,0.06918186208020147,0.005691975355148315,0.002486135344952345
L0026,Pleural Rub,-587.3475341796875,103.14547729492188,205.63006591796875,59.99924850463867,-5.582736968994141,45.4037971496582,-35.950557708740234,45.23466873168945,16.7585506439209,15.992359161376953,21.954317092895508,16.752294540405273,2.4042086601257324,17.36753273010254,5.219672679901123,6.35875940322876,6.510486125946045,5.505325794219971,5.783605575561523,7.386256694793701,11.557817459106445,3.6944339275360107,11.20401382446289,4.63941764831543,3.9254844188690186,3.702908992767334,292.29658262261137,133.8906307339083,228.80716550103017,38.655796941168944,446.1669921875,217.4688355820777,0.1129150390625,0.08452265147478263,0.003135738428682089,0.0019875841680914164
L0026,Pleural Rub,-590.7415771484375,98.51466369628906,209.5662078857422,57.34773635864258,-1.0588884353637695,43.83213806152344,-41.647483825683594,50.910247802734375,14.189144134521484,19.760217666625977,28.97612953186035,11.041877746582031,11.110672950744629,11.448546409606934,5.413673400878906,6.723334789276123,7.836338520050049,6.580573081970215,8.770830154418945,6.159364700317383,9.769450187683105,3.365400791168213,10.377279281616211,6.6488776206970215,4.705252647399902,3.1362693309783936,297.43203472250326,147.70677681807712,215.82477803903151,26.712662294786202,435.302734375,230.11247932151755,0.124755859375,0.0920065251088906,0.0034012391697615385,0.0020280396565794945
L0027,Coarse Crackles,-518.9234619140625,53.65281295776367,211.02859497070312,45.97031784057617,-12.916545867919922,44.50153732299805,-1.0119712352752686,17.971960067749023,46.895347595214844,13.003419876098633,9.807847023010254,9.99020767211914,-1.8460407257080078,7.90264368057251,17.16163444519043,6.18723201751709,14.657959938049316,3.7647416591644287,3.428922653198242,5.077972412109375,0.2849726676940918,4.256937503814697,4.296602249145508,5.041327953338623,10.215553283691406,4.102295398712158,233.48681035913575,84.01485405101701,264.8301455385589,63.27686683657667,489.3798828125,204.97226707766578,0.057952880859375,0.03032837773885469,0.005459486041218042,0.0007277718978002667
L0027,Coarse Crackles,-535.0150146484375,59.70074462890625,211.93167114257812,47.071266174316406,-11.690625190734863,47.9378776550293,-0.6479392051696777,20.01498031616211,45.577606201171875,13.026796340942383,10.106510162353516,11.666956901550293,1.389444351196289,11.004631042480469,17.242305755615234,6.822543621063232,13.47308349609375,5.030339241027832,5.575139999389648,3.336989402770996,2.9648356437683105,5.926999568939209,3.248868465423584,3.956714630126953,8.81283187866211,4.9250640869140625,226.29909404224406,90.63600158152548,258.1805521936354,61.118924250670126,467.1630859375,226.9139359431637,0.0577392578125,0.03097099687141451,0.0051522827707231045,0.0006863207090646029
L0027,Coarse Crackles,-659.6040649414062,32.02669906616211,189.49185180664062,17.71720314025879,66.64413452148438,11.486674308776855,21.044097900390625,8.115693092346191,31.114606857299805,3.77427077293396,31.336605072021484,3.4197258949279785,16.76613998413086,3.354499340057373,9.568880081176758,6.736635684967041,8.603975296020508,7.586298942565918,5.029828071594238,6.141523361206055,1.196083664894104,7.561023235321045,1.8602948188781738,5.025875091552734,2.9213192462921143,2.663377523422241,98.31208051244181,14.686277068984037,148.12593408338483,23.77817315957799,131.103515625,32.57882609173297,0.022064208984375,0.004222358114355544,0.004228250123560429,0.0006664111861027777
L0027,Coarse Crackles,-547.7301635742188,79.53581237792969,198.86520385742188,44.08806228637695,2.193500280380249,61.434669494628906,16.74200439453125,12.456923484802246,50.794410705566406,18.975595474243164,12.513619422912598,15.174683570861816,7.0839033126831055,5.947985649108887,21.246431350708008,13.127935409545898,7.71632194519043,5.786752700805664,-2.6178836822509766,4.919528484344482,-1.1636278629302979,3.2690436840057373,1.0267281532287598,5.080348491668701,3.4636406898498535,3.5035746097564697,210.66285415548577,99.40233887982573,252.47938856048674,92.9945217988715,435.05859375,250.92953489971114,0.04632568359375,0.030323540849637808,0.004913743119686842,0.0007701592403464019
L0027,Coarse Crackles,-546.9447021484375,82.19560241699219,200.18582153320312,26.498207092285156,-17.962066650390625,42.58772659301758,9.963360786437988,13.657015800476074,58.79963302612305,10.525697708129883,12.403165817260742,13.180343627929688,1.786164402961731,6.3010663986206055,27.43619728088379,9.884285926818848,16.496623992919922,6.988559246063232,-2.893383026123047,5.173300743103027,-1.1207395792007446,3.951115846633911,6.603157997131348,4.702510356903076,6.842312812805176,4.824258804321289,215.82245205473413,105.4334612337565,254.85657515769196,65.82511826391342,454.833984375,259.8325026618969,0.046905517578125,0.023449874631093135,0.005359123460948467,0.0017064117128029466
L0027,Coarse Crackles,-545.5685424804688,65.88101959228516,210.3805694580078,48.98247528076172,-21.298364639282227,45.374229431152344,-7.4554853439331055,22.83448600769043,47.670684814453125,12.156219482421875,12.549158096313477,12.022573471069336,-1.3408823013305664,9.51106071472168,19.76955795288086,7.071072101593018,18.492938995361328,5.812534332275391,5.9954833984375,5.992411136627197,2.5631613731384277,3.8477611541748047,5.777470588684082,4.651398181915283,12.420597076416016,4.752691745758057,250.16297209533838,94.91611776294921,268.86305194387626,77.56529804394589,531.73828125,245.4899237404278,0.051361083984375,0.023825435017570087,0.005121109541505575,0.0018982356414198875
L0027,Coarse Crackles,-582.5098876953125,74.77001953125,200.58731079101562,34.960662841796875,45.637882232666016,57.922183990478516,14.882997512817383,28.281705856323242,34.789554595947266,5.796052932739258,20.755172729492188,15.161463737487793,5.539090156555176,13.895931243896484,9.326831817626953,9.701936721801758,9.776703834533691,11.358673095703125,3.750868320465088,6.911324977874756,0.09744536876678467,5.9303975105285645,0.3359253406524658,7.746937274932861,3.0699563026428223,9.077587127685547,167.21479919066462,90.03675354156738,183.5380901115285,86.42186166699143,324.462890625,237.34775984329536,0.031768798828125,0.014501694956321394,0.007449100259691477,0.003271722001954913
L0027,Coarse Crackles,-630.0194091796875,54.24331283569336,183.54769897460938,35.01359176635742,72.30752563476562,32.93016052246094,29.87907600402832,11.38409423828125,34.37734603881836,8.809576988220215,29.123348236083984,8.499740600585938,13.6197509765625,8.199121475219727,6.870329856872559,11.310543060302734,5.583629131317139,9.169983863830566,2.0345287322998047,7.663354396820068,0.4015119671821594,6.25284481048584,0.6199898719787598,7.357787132263184,0.5675040483474731,5.236440658569336,112.6568343565566,42.790902825458986,154.75838570185851,70.90462291462353,181.396484375,138.99451319067612,0.021514892578125,0.0035272564797995875,0.006321853958070278,0.00268537737429142
L0027,Coarse Crackles,-566.9072875976562,73.59962463378906,185.2536163330078,30.202804565429688,-15.634180068969727,68.44358825683594,17.27035140991211,14.142047882080078,52.10941696166992,14.005414009094238,8.1092529296875,21.08843421936035,9.756489753723145,5.578701972961426,27.767826080322266,14.672216415405273,12.563179016113281,7.259418964385986,1.681585669517517,3.1469099521636963,4.325673580169678,3.3796403408050537,7.447950839996338,5.431873321533203,8.085094451904297,5.566577434539795,231.82966628654907,122.27898466399859,270.2340380832462,85.44305465071493,512.20703125,317.5326419180738,0.0489501953125,0.03325536769190489,0.004376034252345562,0.0010807636426761746
L0027,Coarse Crackles,-567.1085205078125,77.32681274414062,188.1954345703125,25.603727340698242,-31.573326110839844,43.48402404785156,4.804678916931152,15.96249008178711,54.92127990722656,9.194668769836426,12.466384887695312,19.1060733795166,7.025386333465576,8.893115043640137,31.242021560668945,10.745308876037598,22.137521743774414,7.596227645874023,3.114765167236328,5.320381164550781,3.456791400909424,4.496118068695068,11.344319343566895,5.795166969299316,10.716984748840332,3.3450050354003906,238.25325377554708,106.02237125409516,281.68221704844046,61.79319052401093,538.9404296875,279.9478427384153,0.048370361328125,0.024301785742475584,0.003948960453271866,0.0010394789278507233
L0027,Coarse Crackles,-543.5714111328125,54.518272399902344,203.68930053710938,65.56021118164062,-4.606490135192871,38.40882110595703,-8.83388614654541,28.181041717529297,43.78803634643555,15.817412376403809,20.93842315673828,10.16650390625,1.3312036991119385,12.84166145324707,16.303199768066406,5.811920642852783,18.949161529541016,6.036270618438721,5.368083477020264,5.026171684265137,1.1015902757644653,7.417331695556641,5.7201313972473145,6.127793312072754,8.623139381408691,4.702533721923828,217.84350974589702,67.12790767694413,269.0184315952964,62.76925823101449,446.1669921875,188.7786105242481,0.046173095703125,0.022046431559287507,0.005596918985247612,0.0022731798235327005
L0027,Coarse Crackles,-619.037109375,91.49652862548828,178.79888916015625,41.370513916015625,42.93843460083008,45.094696044921875,12.928892135620117,29.36866569519043,32.35390853881836,6.171874523162842,25.6213321685791,12.57503890991211,11.785605430603027,12.817231178283691,11.787477493286133,5.160810947418213,12.865232467651367,8.44963550567627,7.016477584838867,3.9219257831573486,5.449262619018555,5.015773296356201,7.063643932342529,3.8753902912139893,6.874859809875488,4.807091236114502,150.04777630413358,90.96164070941911,200.22469257402207,81.84325416527317,271.97265625,217.07767481638115,0.0289306640625,0.016632500039494416,0.004634911194443703,0.0005065029254183173
L0027,Coarse Crackles,-669.583740234375,47.697174072265625,165.30262756347656,28.111658096313477,75.08637237548828,12.501248359680176,33.821937561035156,6.68724250793457,32.16891098022461,4.486322402954102,31.311471939086914,7.9713969230651855,17.06572914123535,6.502002239227295,7.9344482421875,5.241562843322754,6.900083541870117,3.962129592895508,6.075161933898926,2.918130874633789,5.786813735961914,2.5376808643341064,4.332535743713379,2.176588773727417,3.905721664428711,2.298114538192749,93.59701638915311,21.22671668827681,162.2971194166776,52.769002265592775,125.6103515625,34.90250462013063,0.019134521484375,0.003572382012041252,0.004249800927937031,0.0006203465163707733
L0028,Coarse Crackles,-521.5712890625,77.22237396240234,217.61526489257812,23.03264045715332,-29.01254653930664,40.35673522949219,-13.58049488067627,14.181282997131348,56.19635009765625,10.30461311340332,23.211408615112305,8.304418563842773,2.2147693634033203,5.186207294464111,30.64791488647461,11.397608757019043,25.59521484375,5.238927841186523,0.8698301911354065,4.237936019897461,1.0135507583618164,4.723236560821533,7.13701868057251,5.104787826538086,1.7336705923080444,3.2636618614196777,235.7377328510242,95.78560724097319,259.944496836667,54.32432445279235,514.7705078125,220.9265936354256,0.0489501953125,0.019389976742687706,0.006432844791561365,0.0022671727929264307
L0028,Coarse Crackles,-537.4509887695312,63.29960632324219,218.95654296875,25.704242706298828,-29.890338897705078,40.451454162597656,-20.27611541748047,23.57892417907715,53.656978607177734,12.033459663391113,24.407684326171875,5.573355197906494,-0.35523784160614014,7.2277302742004395,26.105098724365234,12.481886863708496,26.079071044921875,5.654048442840576,4.293047904968262,6.7565202713012695,1.280073642730713,3.509824752807617,6.012939929962158,6.583215713500977,2.6307716369628906,3.1205642223358154,259.28907599820366,124.4616748810032,256.9340629816937,52.90639724290468,530.8837890625,231.98161380974753,0.069793701171875,0.05333494013704102,0.005006829742342234,0.0005666904617100954
