id,Heart Sound Type,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
M0038,S3,Normal,-535.724609375,61.237674713134766,230.45260620117188,36.98191833496094,-6.798222064971924,29.195493698120117,-12.04110336303711,15.265122413635254,41.64251708984375,5.718839168548584,21.58701515197754,10.793304443359375,4.935239315032959,8.467283248901367,11.148221969604492,2.788573741912842,6.124792098999023,5.470467567443848,5.164881229400635,4.941398620605469,7.218656539916992,8.101208686828613,-1.7699170112609863,6.696642875671387,-4.664419174194336,5.4316840171813965,201.7785672223622,63.99761210531995,219.8446343000715,34.87159938097111,402.9541015625,182.78516092223575,0.054046630859375,0.03324695107008231,0.006527518387883902,0.0010832322295755148
M0038,S3,Normal,-503.0509338378906,41.465694427490234,230.90939331054688,38.87132263183594,-16.592693328857422,24.98733139038086,-19.41967010498047,13.338765144348145,39.688262939453125,10.202205657958984,19.512575149536133,5.999215602874756,2.674839973449707,4.466073036193848,9.543631553649902,3.5345630645751953,2.6613168716430664,3.6886556148529053,4.215254783630371,2.941565752029419,9.153894424438477,7.08425760269165,0.03550124168395996,7.487203598022461,-4.311213970184326,5.313815116882324,237.9224571501066,42.97046022300214,249.16466219991432,41.0287583358536,516.845703125,118.36339358315661,0.06683349609375,0.02891179366694117,0.006441398523747921,0.0012902325252071023
M0038,S3,Normal,-513.962158203125,35.10747146606445,239.37322998046875,33.89621353149414,-12.13672924041748,20.02596664428711,-26.694982528686523,18.95842742919922,36.80143356323242,5.874814510345459,25.29004669189453,9.685338020324707,5.577189922332764,5.644351959228516,8.14508056640625,2.9243462085723877,5.845589637756348,5.303506851196289,5.813945770263672,3.827678918838501,7.062993049621582,5.981227874755859,1.9628041982650757,9.649964332580566,-4.079076766967773,7.092853546142578,227.91895652132405,44.03717457655572,234.83549288179887,30.027426669512895,486.4501953125,119.85781819557477,0.070770263671875,0.028202452902565615,0.007085644174367189,0.0013151243329048157
M0038,S3,Normal,-514.5480346679688,66.70813751220703,231.45318603515625,41.086978912353516,-3.7681641578674316,21.747304916381836,-20.664318084716797,16.759660720825195,33.95710372924805,9.884310722351074,22.384056091308594,10.676980018615723,4.762219429016113,7.825803756713867,8.345706939697266,5.128652095794678,6.359552383422852,5.477748870849609,5.7869873046875,4.712228298187256,5.794299602508545,6.7170281410217285,-0.68767249584198,8.677316665649414,-3.9404027462005615,5.561036109924316,220.16616978442812,57.13226508467974,230.46631400870643,43.416842968703165,449.0966796875,138.07825177722034,0.0535888671875,0.028173923326989283,0.006912299897521734,0.0016488994006067514
M0038,S3,Normal,-572.8504028320312,64.69322967529297,219.9911346435547,44.746551513671875,9.56799030303955,21.961271286010742,-6.7756781578063965,12.580109596252441,38.52595520019531,6.014573097229004,22.93454933166504,14.77044677734375,7.388449192047119,11.806600570678711,11.384237289428711,2.4642186164855957,9.844854354858398,5.0560102462768555,8.1934814453125,6.143642902374268,7.156711578369141,8.729573249816895,0.3663368225097656,9.750911712646484,-1.8355062007904053,6.239865779876709,161.83390013417264,39.07627325462499,199.21826569764465,40.05745526063419,307.6171875,136.7797715384099,0.0311279296875,0.00946576369125101,0.00654954556375742,0.0023877827916294336
M0038,S3,Normal,-516.75244140625,30.63824462890625,243.65188598632812,30.04190444946289,-14.049783706665039,22.67440414428711,-19.538936614990234,13.936063766479492,41.26676559448242,5.003650188446045,18.994264602661133,8.297684669494629,0.1652551293373108,5.437986850738525,9.68591594696045,3.7358429431915283,6.19425106048584,4.793950080871582,3.9219136238098145,3.989901065826416,7.314383506774902,7.063626766204834,0.7492458820343018,7.8671112060546875,-5.50108528137207,5.767512798309326,214.9223948971038,56.27726471780633,224.2517164801174,29.767423337846367,449.8291015625,130.4025790595765,0.066650390625,0.030414866215619993,0.007563545368611813,0.0014528086176142097
M0038,S3,Normal,-511.4964904785156,70.16654968261719,228.07052612304688,44.98760986328125,-8.65773868560791,25.79558753967285,-16.795419692993164,13.536275863647461,37.85413360595703,7.141689777374268,21.43944549560547,12.067378044128418,3.575927495956421,10.77856731414795,7.78483772277832,3.5577728748321533,5.0012664794921875,3.867884397506714,4.8025078773498535,5.0910491943359375,7.457448482513428,6.853975296020508,0.08533692359924316,7.01250696182251,-6.006860733032227,5.939438819885254,219.46348147535016,64.02942193618595,232.7648383785848,47.08168277568002,446.533203125,155.72402163100384,0.062286376953125,0.030492161657198785,0.007196197751909494,0.0014228576328605413
M0039,Normal,Wheezing,-520.1854248046875,11.861292839050293,249.9520263671875,25.878036499023438,-7.068657875061035,11.51627254486084,-52.349029541015625,14.30578899383545,11.862128257751465,4.990447521209717,19.166580200195312,8.990928649902344,-2.9295644760131836,10.812783241271973,0.6759250164031982,3.937284231185913,7.584655284881592,4.428150653839111,10.864066123962402,3.3237831592559814,18.329933166503906,4.735378265380859,20.13762092590332,5.421384334564209,10.19908618927002,6.157802104949951,276.8697470174793,23.334787374270082,219.5481397820363,19.25413500969522,512.8173828125,64.38268800771347,0.111724853515625,0.025218804075757443,0.006213554181158543,0.0010710383066907525
M0039,Normal,Wheezing,-516.8724365234375,17.479318618774414,242.71133422851562,39.17335510253906,-5.387206554412842,12.148945808410645,-51.392948150634766,14.764549255371094,9.972543716430664,7.635085582733154,15.928206443786621,7.676665782928467,-6.353584289550781,11.154815673828125,-0.40921974182128906,4.0527753829956055,8.900294303894043,4.890079021453857,11.794353485107422,4.368241310119629,18.303354263305664,5.203603267669678,20.994495391845703,5.104684352874756,13.008782386779785,8.484142303466797,288.4671253497024,18.80113087819237,223.55662321972994,35.56645046042182,507.2021484375,80.35073746780155,0.117340087890625,0.019400132667871953,0.0060984306037425995,0.0013145452830940485
M0039,Normal,Wheezing,-582.6341552734375,55.45460891723633,225.778564453125,26.100915908813477,24.906068801879883,25.469701766967773,-20.574045181274414,23.544677734375,19.094968795776367,10.936569213867188,18.73748016357422,10.303685188293457,-5.988552093505859,14.73865795135498,-1.1554521322250366,7.636312007904053,13.306123733520508,5.5295257568359375,15.664904594421387,4.804264068603516,14.301456451416016,6.401976585388184,13.97779369354248,10.187430381774902,12.587416648864746,9.223913192749023,195.35874170921892,76.42340376655527,174.167963540595,27.19444280878504,306.5185546875,126.36105317640221,0.080078125,0.041784081328160784,0.006078540347516537,0.0010056024184450507
M0039,Normal,Wheezing,-571.8045654296875,62.326026916503906,223.06219482421875,33.69316482543945,14.114465713500977,37.953914642333984,-22.57752227783203,27.62567138671875,24.1678409576416,7.924490928649902,21.603351593017578,10.911788940429688,1.8550703525543213,10.99290657043457,8.8463134765625,5.152791500091553,12.676002502441406,2.8724915981292725,12.332084655761719,4.98156213760376,15.142229080200195,2.569932222366333,13.28969669342041,7.571573734283447,5.570586681365967,6.3795857429504395,198.44344783960133,78.97618700667078,196.92334887589743,40.784703315561984,368.5302734375,173.83596852640738,0.06781005859375,0.03753771276359714,0.005606737919151783,0.0010894200531765819
M0039,Normal,Wheezing,-591.329345703125,63.921356201171875,214.8258514404297,31.842121124267578,18.58570098876953,28.72453498840332,-22.093719482421875,26.056798934936523,23.160484313964844,9.239898681640625,33.21023941040039,7.5994873046875,10.891565322875977,8.130780220031738,6.853070259094238,5.861152172088623,9.041316986083984,3.0801899433135986,9.786376953125,3.7812979221343994,11.421915054321289,2.0206987857818604,8.234792709350586,3.957388401031494,0.5972399115562439,3.4469780921936035,185.24127108727276,69.30477452301375,199.8815513307818,35.31964420979286,358.0322265625,179.7163152395456,0.055908203125,0.01935420858859753,0.004840012174099684,0.0008024118142202497
M0039,Normal,Wheezing,-528.2830810546875,41.15821075439453,229.07077026367188,49.67689514160156,1.6785340309143066,22.576011657714844,-44.672576904296875,28.11334991455078,13.373932838439941,8.049036979675293,23.94246482849121,8.980950355529785,3.539213180541992,7.7774529457092285,2.2945547103881836,3.6642069816589355,6.222487926483154,3.4649810791015625,7.672181606292725,2.772427797317505,13.252290725708008,3.5081937313079834,12.06020736694336,3.8977301120758057,4.3459672927856445,3.2368059158325195,265.3267633912748,60.85736659181284,238.04646202294643,52.74654695210015,515.7470703125,93.72066992675346,0.097320556640625,0.03927277948690701,0.005365133285522461,0.0012135221622884274
M0039,Normal,Wheezing,-524.32080078125,26.96572494506836,239.65371704101562,34.72306823730469,2.5740108489990234,22.867918014526367,-42.23992919921875,24.774017333984375,12.572214126586914,11.512070655822754,15.655138969421387,5.5322651863098145,-8.424704551696777,8.605425834655762,-2.580181837081909,5.02689266204834,10.242290496826172,5.5804443359375,10.814558029174805,4.381326675415039,13.521408081054688,8.09309196472168,16.01524543762207,11.524657249450684,12.136417388916016,7.195704936981201,266.76547424009686,70.08501477758195,207.02611106250086,35.917539930529855,459.47265625,126.76612579874963,0.1116943359375,0.031910823438199884,0.006589856930077076,0.0014606526819989085
M0039,Normal,Wheezing,-557.4486694335938,60.20249938964844,219.1544647216797,28.8985595703125,20.875839233398438,22.582740783691406,-21.064743041992188,14.187678337097168,19.485294342041016,10.182908058166504,17.916961669921875,8.67096996307373,-7.267769813537598,8.599761962890625,-2.3445611000061035,5.5474934577941895,13.066644668579102,4.654036998748779,13.213569641113281,5.162431716918945,10.622638702392578,5.951780319213867,12.332111358642578,9.033211708068848,11.42231559753418,7.335369110107422,200.75729759725482,66.60141204079056,194.8146361983276,37.43273799847255,356.4453125,110.54152620673048,0.07061767578125,0.022937446983962155,0.006138198543339968,0.0017463336698710918
M0039,Normal,Wheezing,-558.60791015625,47.76662063598633,213.46243286132812,45.70036315917969,5.895196914672852,30.60747528076172,-25.972919464111328,26.067035675048828,22.60816192626953,4.621358871459961,21.055919647216797,9.651607513427734,1.0432829856872559,9.067234992980957,5.863238334655762,6.657436847686768,10.043573379516602,4.923094749450684,8.785507202148438,3.0365490913391113,13.656414985656738,3.168109655380249,12.595609664916992,5.532829284667969,3.5277180671691895,5.51876974105835,229.09113923627086,69.46547060228764,229.13540505573388,48.14494427023134,425.29296875,139.48871575112955,0.07427978515625,0.04151427195637344,0.004650888964533806,0.001269106287509203
M0039,Normal,Wheezing,-580.602783203125,61.72148895263672,205.0159149169922,38.69926071166992,22.668041229248047,26.904150009155273,-23.291950225830078,28.625764846801758,20.772258758544922,12.953584671020508,32.75287628173828,7.902304649353027,10.45669937133789,9.2412109375,3.3093771934509277,5.819357395172119,9.55654525756836,3.315523386001587,10.389491081237793,3.0196897983551025,9.48248291015625,3.9996602535247803,7.992341995239258,5.795586585998535,1.4123384952545166,3.541699171066284,204.7508278537896,93.50731953782135,205.63111089761702,62.82000069953958,371.09375,196.34128464215476,0.06597900390625,0.033383887172106774,0.005509005859494209,0.002151741646230221
M0039,Normal,Wheezing,-513.4697265625,23.885316848754883,241.27322387695312,41.59663772583008,-4.472846984863281,17.494169235229492,-51.13966369628906,18.34160614013672,10.611289978027344,4.998331069946289,20.767620086669922,7.871165752410889,-0.39352989196777344,9.547268867492676,0.3931589126586914,4.901020526885986,6.464133262634277,3.106104612350464,6.383985996246338,3.4348998069763184,14.169113159179688,4.07163667678833,14.960505485534668,6.242681980133057,3.2577567100524902,4.504512786865234,281.02595509284976,34.53596307723117,228.40784114096385,26.894089480240062,526.611328125,57.446761155691384,0.119537353515625,0.029021542899313253,0.00594809465110302,0.0009597314638085663
M0039,Normal,Wheezing,-548.3406982421875,56.716678619384766,222.8231964111328,46.896636962890625,14.529621124267578,21.989768981933594,-31.414758682250977,25.755271911621094,14.529409408569336,10.74448013305664,16.526355743408203,5.119893550872803,-9.075404167175293,13.762397766113281,-2.9278063774108887,5.96580171585083,11.877853393554688,7.927443027496338,11.795148849487305,7.495528221130371,13.382393836975098,5.288045406341553,15.943778991699219,8.37805461883545,11.015483856201172,9.266986846923828,240.79943743067275,70.27435880776359,212.91880778125642,46.82951829190366,400.0244140625,130.810571936092,0.1007080078125,0.03857634333300636,0.005189691670238972,0.0014326839009299874
M0039,Normal,Wheezing,-561.7304077148438,72.95902252197266,209.7421875,42.93768310546875,14.984454154968262,34.418251037597656,-21.236616134643555,24.431392669677734,20.01202964782715,7.102000713348389,17.59807014465332,10.916214942932129,-3.8378584384918213,13.034262657165527,2.0478873252868652,7.140887260437012,13.29678726196289,4.066116809844971,14.299633026123047,6.538608074188232,12.768271446228027,4.852413654327393,11.960411071777344,8.0614652633667,8.44166088104248,5.880690097808838,219.45546703547944,83.0819842983963,215.0160184010212,55.24413807067335,381.591796875,177.26139391392687,0.075775146484375,0.03424119864012274,0.004710715264081955,0.0009311021422035992
M0040,Tachycardia,Rhonchi,-587.0700073242188,41.770751953125,207.07351684570312,29.108545303344727,29.981163024902344,3.577529191970825,-12.62303638458252,8.505097389221191,25.924278259277344,7.042347431182861,27.260284423828125,3.8843085765838623,3.0776736736297607,3.3795228004455566,-0.9857962131500244,4.798031806945801,8.170650482177734,3.630280017852783,13.394230842590332,2.858610153198242,12.8170166015625,2.793057441711426,7.215557098388672,2.352585792541504,-1.6581730842590332,2.2258505821228027,173.7533248399797,35.50431817414904,206.6913279487381,45.741990381992224,322.265625,77.01543618579767,0.04400634765625,0.013989572038832948,0.0040804557502269745,0.00044880391214974225
M0040,Tachycardia,Rhonchi,-578.58447265625,52.61042785644531,197.96197509765625,40.629173278808594,31.34343719482422,3.7666263580322266,-9.975752830505371,11.768854141235352,24.814838409423828,8.711065292358398,25.75465202331543,6.149898529052734,3.3830337524414062,3.1605050563812256,-0.20362764596939087,4.808013916015625,8.084228515625,3.574390411376953,12.852222442626953,2.531820058822632,12.160524368286133,2.656838893890381,6.5729570388793945,2.1696901321411133,-2.0995216369628906,2.2081527709960938,182.22081718773552,50.43473462654469,222.4222310515338,73.71667117569577,339.2333984375,109.87460607863845,0.042724609375,0.01319263289658818,0.004063193686306477,0.00046078060404397547
M0040,Tachycardia,Rhonchi,-568.8388671875,63.362796783447266,203.74197387695312,40.13334274291992,20.816728591918945,16.238595962524414,-15.900849342346191,18.632286071777344,24.647903442382812,9.36660385131836,27.616178512573242,4.282079696655273,6.109933853149414,4.524894714355469,2.666865348815918,2.5780344009399414,7.44530725479126,4.826201915740967,10.55644416809082,3.6429076194763184,11.914426803588867,2.7192587852478027,6.789511680603027,4.487131595611572,-1.8435970544815063,2.1770403385162354,199.44743357763383,71.37748482252641,224.40274593996602,60.47169455026043,378.41796875,145.0984239320451,0.048492431640625,0.026412201357478713,0.004119548015296459,0.0005219797603785992
M0040,Tachycardia,Rhonchi,-511.8598937988281,39.34535598754883,223.57025146484375,64.16657257080078,-3.5245072841644287,26.862863540649414,-34.005767822265625,29.76542854309082,21.018863677978516,2.992971420288086,18.23556900024414,6.292901992797852,0.7373193502426147,6.776602268218994,4.135300159454346,1.7862575054168701,2.097878932952881,3.356024742126465,4.5055832862854,3.569929361343384,14.080231666564941,4.945743083953857,9.29412841796875,4.526110649108887,-3.402134418487549,2.376932144165039,288.0999372037234,65.30770961187429,263.2426514378231,75.78720433489416,568.9697265625,140.18301913361847,0.10333251953125,0.05278150783360657,0.004520704969763756,0.0006578522734344006
M0040,Tachycardia,Rhonchi,-552.5177612304688,51.56203079223633,225.1468505859375,25.600011825561523,15.204099655151367,14.422844886779785,-29.310382843017578,13.35706901550293,22.004404067993164,8.81639575958252,27.21261978149414,4.97291898727417,0.03867805004119873,4.258737087249756,-2.6169779300689697,6.1995849609375,6.06503963470459,5.46304178237915,9.919939994812012,3.6110074520111084,12.9009428024292,1.7726761102676392,7.3800787925720215,2.561408042907715,-3.2692956924438477,2.3154752254486084,222.8598750407648,63.46168988921646,217.44010106607254,31.393775842215817,419.677734375,128.1752232066935,0.080047607421875,0.026011845282610496,0.0044365134090185165,0.0005766317481175065
M0040,Tachycardia,Rhonchi,-576.2051391601562,30.027559280395508,216.77784729003906,30.86983871459961,25.082660675048828,7.483596324920654,-18.72877311706543,12.924352645874023,24.276830673217773,5.427191257476807,26.4739990234375,3.2038843631744385,1.1414517164230347,4.535682678222656,-3.581569194793701,5.09719181060791,6.5528459548950195,3.9322760105133057,12.07640266418457,2.4266600608825684,12.284002304077148,2.020315647125244,6.571868896484375,1.8296191692352295,-2.4829227924346924,2.5070459842681885,192.22333916767468,27.37715985761959,211.2985636102669,30.074644708350405,356.689453125,46.022288644672,0.063995361328125,0.028307402068656586,0.004061267711222172,0.0006608875119127333
M0040,Tachycardia,Rhonchi,-594.19873046875,37.95601272583008,197.678466796875,33.886268615722656,30.541088104248047,6.351062774658203,-7.3021721839904785,12.63924789428711,28.498319625854492,4.688313961029053,28.969663619995117,4.093985080718994,5.893507957458496,3.568697214126587,3.221731424331665,2.4588961601257324,9.474442481994629,3.320817470550537,11.86616039276123,3.103762149810791,10.837629318237305,2.021242618560791,6.580624103546143,2.3075172901153564,-1.746825933456421,2.434946298599243,164.44697988016804,35.563554514058204,212.22518090850366,60.27974149910184,306.0302734375,95.09512392794659,0.032318115234375,0.004677758425847862,0.004047546535730362,0.0008014162885956466
M0040,Tachycardia,Rhonchi,-567.6220703125,63.50620651245117,227.36294555664062,23.75987434387207,9.683899879455566,27.288530349731445,-24.086692810058594,17.941869735717773,27.97136688232422,7.723556041717529,23.08871078491211,10.776670455932617,1.7479805946350098,5.469004154205322,4.959841251373291,2.475722074508667,6.494359970092773,8.203229904174805,6.93859338760376,8.422806739807129,14.12596607208252,4.272643566131592,8.922038078308105,4.201813697814941,-5.098547458648682,2.9633872509002686,212.08225401999243,91.10780110688805,203.74289854963354,34.26939270560809,388.671875,193.56887719177678,0.073638916015625,0.05011762217439462,0.004525738302618265,0.0007991860620677471
M0040,Tachycardia,Rhonchi,-535.5302734375,43.79983901977539,234.9395751953125,30.14034652709961,-6.376783847808838,24.835813522338867,-34.43509292602539,16.608545303344727,23.677684783935547,3.751338005065918,16.907154083251953,9.896510124206543,-0.9298956394195557,6.678650379180908,3.9015424251556396,3.2000091075897217,1.4777641296386719,5.7309675216674805,2.143028974533081,7.1659979820251465,16.41319465637207,3.4766688346862793,10.453727722167969,3.9680492877960205,-5.464580535888672,4.94468355178833,265.2965876145387,68.56254771599407,231.00540390800256,17.308866389408536,520.263671875,125.55547318038563,0.10302734375,0.053546167276033896,0.004003497771918774,0.0005261159967631102
M0040,Tachycardia,Rhonchi,-563.9693603515625,40.45181655883789,216.66807556152344,30.15985870361328,19.00478744506836,8.886569023132324,-23.510557174682617,12.573959350585938,21.463382720947266,6.224370002746582,26.034805297851562,4.72405481338501,0.7609225511550903,4.943264007568359,-3.6132559776306152,6.117559909820557,7.328588962554932,2.8958396911621094,11.583898544311523,3.7283480167388916,12.265325546264648,1.9566302299499512,5.0697174072265625,3.1387722492218018,-2.1470589637756348,2.304734706878662,215.58310029395784,34.21626487587672,224.24298267804397,39.94224425450987,410.7666015625,66.53436755772965,0.068695068359375,0.021807046485878882,0.0037030784878879786,0.0003746268048416823
M0040,Tachycardia,Rhonchi,-564.4427490234375,53.471275329589844,202.64105224609375,45.64432907104492,25.407133102416992,7.812506675720215,-17.020259857177734,15.930639266967773,21.458385467529297,5.899310111999512,25.09691047668457,4.927441120147705,2.2266428470611572,5.0803399085998535,-4.053378582000732,4.57507848739624,6.363803863525391,3.438249111175537,11.728797912597656,2.9466400146484375,11.285093307495117,1.8063040971755981,4.709773540496826,2.80206298828125,-2.750840663909912,2.3913891315460205,215.64081248131794,48.77498652300433,238.2930546841193,72.77871757629207,412.353515625,98.95589055844326,0.0625,0.02557132682338605,0.003519262420013547,0.0004782002361025661
M0040,Tachycardia,Rhonchi,-590.6351928710938,43.281124114990234,193.5750732421875,41.22321319580078,30.090272903442383,6.017890453338623,-7.8202338218688965,12.760543823242188,26.194862365722656,6.019142150878906,28.168272018432617,4.818521499633789,6.692923545837402,3.9608089923858643,1.8609819412231445,2.808694839477539,8.764619827270508,3.572115659713745,10.781692504882812,3.5103867053985596,9.983558654785156,1.9998157024383545,5.835000038146973,3.0939173698425293,-2.134307861328125,1.718973994255066,177.30450735359864,49.16867152271596,224.93881058997732,77.96701255673605,343.26171875,132.201641219162,0.034576416015625,0.006258336110776885,0.004043802618980408,0.0014851028099656105
M0040,Tachycardia,Rhonchi,-542.7119140625,52.06056594848633,229.17559814453125,45.0037841796875,2.7568235397338867,28.39317512512207,-30.040517807006836,25.777509689331055,23.497364044189453,7.944948196411133,22.776166915893555,7.960546016693115,1.623270034790039,7.391375541687012,4.051000595092773,2.916125774383545,5.748729228973389,5.336609840393066,6.078160762786865,6.399858474731445,12.469544410705566,2.5452630519866943,10.18799877166748,4.816911697387695,-4.728178024291992,3.1897733211517334,242.2786221224798,83.85136357928633,224.15113715834374,47.490513767193946,451.2939453125,175.25755968263965,0.09027099609375,0.05362983128540869,0.005263186991214752,0.0014649707591161132
M0040,Tachycardia,Rhonchi,-525.762451171875,52.5419921875,227.23562622070312,50.31751251220703,1.0485118627548218,28.2307071685791,-32.97108459472656,25.510732650756836,21.11989974975586,9.640671730041504,20.699268341064453,7.9071364402771,1.1491663455963135,7.141412258148193,3.478041410446167,2.964595079421997,4.143255233764648,5.493704319000244,5.1652984619140625,5.986755847930908,13.082849502563477,2.479992151260376,10.745098114013672,4.67160177230835,-5.099896430969238,3.001504421234131,259.655202008706,83.69586143628992,234.87064283342073,56.56042960423168,488.4033203125,177.99638990695328,0.09771728515625,0.053371920081353594,0.005436372011899948,0.001252494053915143
M0041,Atrial Fibrillation,Normal,-638.3875732421875,52.39057922363281,166.68911743164062,25.79439353942871,-1.7216057777404785,23.526273727416992,-30.57929039001465,16.337295532226562,12.163956642150879,4.831223964691162,17.323158264160156,4.6078104972839355,0.14906978607177734,9.42320442199707,-1.9739949703216553,6.306222438812256,2.55263614654541,8.934248924255371,7.254514217376709,3.318180799484253,10.721918106079102,5.2161970138549805,6.551590919494629,7.298550605773926,-0.7479504346847534,4.3165459632873535,346.0183016700641,44.61615954880522,300.79239718889374,36.022583767472995,635.8642578125,49.09093700875346,0.08642578125,0.026645463520870966,0.0006016874103806913,0.0001689142663963139
M0041,Atrial Fibrillation,Normal,-626.0757446289062,54.47861099243164,176.19204711914062,27.2330265045166,-2.8893680572509766,21.509817123413086,-31.25066566467285,14.798910140991211,14.480291366577148,5.315581798553467,16.882110595703125,4.576478958129883,-4.5296478271484375,11.12753677368164,-7.103133201599121,3.732231616973877,-3.2480406761169434,5.527115345001221,4.2852559089660645,2.8972392082214355,14.143084526062012,5.314265727996826,12.913759231567383,6.208223342895508,0.05103999376296997,3.5252315998077393,344.6750222097887,37.89378069796164,291.36544870607514,37.116254981379484,638.671875,40.723944261705164,0.113067626953125,0.047330855055007136,0.0007107187993824482,0.0002943407162092626
M0041,Atrial Fibrillation,Normal,-616.8607788085938,39.59355163574219,185.68197631835938,20.190988540649414,2.12014102935791,17.416662216186523,-29.81496810913086,9.564369201660156,16.70754623413086,4.7758660316467285,19.077516555786133,4.8838348388671875,-5.903962135314941,7.432713985443115,-5.404597282409668,8.356072425842285,3.754356622695923,5.9405927658081055,9.552827835083008,4.797997951507568,12.96891975402832,3.371281862258911,8.093059539794922,5.448732852935791,-1.0792646408081055,2.6105096340179443,308.24590351453367,39.788668663592894,272.7607733812867,14.95521141120997,591.064453125,65.89762055727873,0.093414306640625,0.028002152103713027,0.0009189504780806601,0.00014871206076350063
M0041,Atrial Fibrillation,Normal,-620.6066284179688,36.41355514526367,185.01480102539062,19.282405853271484,7.902462005615234,18.36011505126953,-26.570880889892578,11.409707069396973,15.431976318359375,5.35233211517334,20.119956970214844,4.406102180480957,-1.840973973274231,7.318612575531006,-4.752566814422607,8.98672103881836,5.795534610748291,4.963644981384277,10.792217254638672,4.566398620605469,11.760187149047852,2.9621434211730957,6.648862361907959,3.275179862976074,-0.5067192912101746,3.117788553237915,295.0027141269319,34.674717892079926,269.87983729776266,13.167616686646904,558.9599609375,87.96171915743952,0.09063720703125,0.02564166748140681,0.0009308832231909037,0.00018889084458351135
M0041,Atrial Fibrillation,Normal,-644.3309326171875,47.628150939941406,176.29696655273438,28.34069061279297,13.939640045166016,22.182941436767578,-20.562467575073242,16.970809936523438,17.295093536376953,4.138914108276367,23.455543518066406,6.260763645172119,8.782140731811523,8.67636775970459,3.4349007606506348,3.9772417545318604,8.02101993560791,5.531336784362793,11.981163024902344,3.731844425201416,11.840991973876953,2.9202983379364014,6.374123573303223,3.8987643718719482,1.8502538204193115,3.034396171569824,266.708532029295,45.244282799855014,283.12199361932437,21.110293918292264,529.052734375,97.36988041436612,0.0513916015625,0.015208902827360597,0.0008519833791069686,0.00022698604152537882
M0041,Atrial Fibrillation,Normal,-626.6307373046875,52.697574615478516,186.18740844726562,27.24306869506836,2.8678622245788574,22.282838821411133,-28.229408264160156,14.872681617736816,18.695476531982422,3.4495415687561035,19.05075454711914,7.847352027893066,3.5461037158966064,11.619423866271973,1.9146250486373901,3.318647861480713,3.1210222244262695,5.041841983795166,5.847542762756348,5.699179172515869,12.492419242858887,2.7232046127319336,9.890345573425293,5.072575569152832,1.522754430770874,2.858534336090088,294.5410330432712,56.89405117480995,275.3986839365011,19.259729081677943,576.2939453125,92.6151732664563,0.077728271484375,0.04141269084930774,0.0008917262312024832,0.00020478635269682854
M0041,Atrial Fibrillation,Normal,-614.478515625,47.757659912109375,192.46949768066406,22.48668098449707,-1.1213829517364502,18.060556411743164,-31.52741050720215,15.065287590026855,16.789993286132812,3.49538254737854,14.990285873413086,7.264697551727295,-2.3630990982055664,9.452499389648438,0.3805798292160034,3.471649169921875,0.3203124403953552,4.84251070022583,2.6418118476867676,6.4900665283203125,13.118719100952148,2.629809856414795,12.812690734863281,5.755992412567139,0.37292706966400146,3.5425872802734375,311.8204437234592,58.30891476672905,266.2349004986046,17.294587134645035,590.33203125,100.43768466251207,0.107818603515625,0.044951128763844904,0.0009167015086859465,0.0002131862420355901
M0041,Atrial Fibrillation,Normal,-636.930419921875,45.358943939208984,172.02203369140625,23.52048110961914,19.889026641845703,20.55904769897461,-18.954004287719727,13.408635139465332,11.979598045349121,4.292051792144775,19.978092193603516,3.8896896839141846,1.2659331560134888,5.592747688293457,-5.528275012969971,7.848804473876953,1.5191500186920166,4.917520523071289,10.994607925415039,3.1801598072052,13.123305320739746,3.3226065635681152,6.975548267364502,3.748642921447754,0.1558305025100708,3.102536916732788,280.6576028840226,44.56502456300225,278.59847305341333,34.22167118851093,503.5400390625,103.44240009883028,0.084930419921875,0.02053284252934691,0.0007874439470469952,0.00013574428157880902
M0041,Atrial Fibrillation,Normal,-667.3391723632812,46.84849166870117,159.8968048095703,29.126617431640625,28.826416015625,21.616899490356445,-10.433116912841797,18.078699111938477,15.406359672546387,4.886663436889648,23.48107147216797,6.54619836807251,7.245160102844238,10.685032844543457,-3.738184928894043,8.522327423095703,0.12194156646728516,4.554848670959473,8.14579963684082,4.903085231781006,10.41431999206543,3.3961894512176514,7.111335754394531,3.069943904876709,1.1825056076049805,2.874516725540161,252.13287766946684,54.30280134049813,283.7939260916663,29.7559728771061,450.5615234375,121.0163853758731,0.069122314453125,0.03075007566485361,0.0006843353039585054,0.00020048681471962482
